ranking,first_name,last_name,country,birthday,prize_money
60,Adrian,Mannarino,FRA,1988-06-29,3424991
61,Thomaz,Bellucci,BRA,1987-12-30,4686457
62,Alexandr,Dolgopolov,UKR,1988-11-07,5953591
63,Jan-Lennard,Struff,GER,1990-04-25,1532700
64,Yen-Hsun,Lu,TPE,1983-08-14,4313099
65,Juan,Monaco,ARG,1984-03-29,8057057
66,Daniel,Evans,GBR,1990-05-23,910666
67,Kevin,Anderson,RSA,1986-05-18,7383675
68,Gerald,Melzer,AUT,1990-07-13,474223
69,Jeremy,Chardy,FRA,1987-02-12,6439026
70,Guillermo,Garcia-Lopez,ESP,1983-06-04,6957849
71,Horacio,Zeballos,ARG,1985-04-27,2729549
72,Guido,Pella,ARG,1990-05-17,1412887
73,Illya,Marchenko,UKR,1987-09-08,1768977
74,Dustin,Brown,GER,1984-12-08,2134512
75,Paul-Henri,Mathieu,FRA,1982-01-12,6096286
76,Adam,Pavlasek,CZE,1994-10-08,288499
77,Taylor,Fritz,USA,1997-10-28,568426
78,Damir,Dzumhur,BIH,1992-05-20,1142256
79,Pierre-Hugues,Herbert,FRA,1991-03-18,2830416
80,Jordan,Thompson,AUS,1994-04-20,469324
81,Konstantin,Kravchuk,RUS,1985-02-23,788146
82,Gastao,Elias,POR,1990-11-24,780726
83,Thiago,Monteiro,BRA,1994-05-31,211269
84,Renzo,Olivo,ARG,1992-03-15,451665
85,John,Millman,AUS,1989-06-14,1056882
86,Inigo,Cervantes,ESP,1989-11-30,992684
87,Steve,Darcis,BEL,1984-03-13,2421835
88,Andreas,Seppi,ITA,1984-02-21,8160172
89,Donald,Young,USA,1989-07-23,3290194
90,Dudi,Sela,ISR,1985-04-04,3056423
91,Mikhail,Kukushkin,KAZ,1987-12-26,3131188
92,Ryan,Harrison,USA,1992-05-07,2288043
93,Santiago,Giraldo,COL,1987-11-27,4034146
94,Ricardas,Berankis,LTU,1990-06-21,1871791
95,Dusan,Lajovic,SRB,1990-06-30,1731546
96,Nikoloz,Basilashvili,GEO,1992-02-23,650320
97,Radu,Albot,MDA,1989-11-11,780120
98,Carlos,Berlocq,ARG,1983-02-03,3569872
99,Rogerio,Dutra Silva,BRA,1984-02-03,952185
100,Daniil,Medvedev,RUS,1996-02-11,189377
101,Yoshihito,Nishioka,JPN,1995-09-27,555449
102,Aljaz,Bedene,GBR,1989-07-18,1633238
103,Victor,Estrella Burgos,DOM,1980-08-02,1588631
104,James,Duckworth,AUS,1992-01-21,1038606
105,Hyeon,Chung,KOR,1996-05-19,624600
106,Jared,Donaldson,USA,1996-10-09,602210
107,Radek,Stepanek,CZE,1978-11-27,11225282
108,Yuichi,Sugita,JPN,1988-09-18,869186
109,Frances,Tiafoe,USA,1998-01-20,329016
110,Nicolas,Kicker,ARG,1992-08-16,187366
111,Guido,Andreozzi,ARG,1991-08-05,399955
112,Lukas,Rosol,CZE,1985-07-24,3940876
113,Bjorn,Fratangelo,USA,1993-07-19,497231
114,Daniel,Gimeno-Traver,ESP,1985-08-07,3126031
115,Sergiy,Stakhovsky,UKR,1986-01-06,4479888
116,Ivan,Dodig,CRO,1985-01-02,5568592
117,Jozef,Kovalik,SVK,1992-11-04,328441
118,Tobias,Kamke,GER,1986-05-21,2097421
119,Benjamin,Becker,GER,1981-06-16,4338815
120,Marco,Chiudinelli,SUI,1981-09-10,1915488
121,Lukas,Lacko,SVK,1987-11-03,2456912
122,Joao,Souza,BRA,1988-05-27,1223801
123,Thomas,Fabbiano,ITA,1989-05-26,619381
124,Evgeny,Donskoy,RUS,1990-05-09,1486524
125,Go,Soeda,JPN,1984-09-05,1611633
126,Taro,Daniel,JPN,1993-01-27,589861
127,Alessandro,Giannessi,ITA,1990-05-30,423719
128,Rajeev,Ram,USA,1984-03-18,3544911
129,Julien,Benneteau,FRA,1981-12-20,8265309
130,Denis,Kudla,USA,1992-08-17,1522708
131,Marius,Copil,ROU,1990-10-17,775863
132,Vasek,Pospisil,CAN,1990-06-23,4369355
133,Arthur,De Greef,BEL,1992-03-27,177571
134,Peter,Polansky,CAN,1988-06-15,749316
135,Andrej,Martin,SVK,1989-09-20,633783
136,Teymuraz,Gabashvili,RUS,1985-05-23,3863546
137,Leonardo,Mayer,ARG,1987-05-15,4081804
138,Tim,Smyczek,USA,1987-12-30,1474357
139,Henri,Laaksonen,SUI,1992-03-31,360165
140,Ernesto,Escobedo,USA,1996-07-04,180984
141,Norbert,Gombos,SVK,1990-08-13,350761
142,Denis,Istomin,UZB,1986-09-07,4612641
143,Duckhee,Lee,KOR,1998-05-29,123390
144,Vincent,Millot,FRA,1986-01-30,711862
145,Stefan,Kozlov,USA,1998-02-01,193060
146,Janko,Tipsarevic,SRB,1984-06-22,7871673
147,Darian,King,BAR,1992-04-26,161167
148,Roberto,Carballes Baena,ESP,1993-03-23,388535
149,Marco,Trungelliti,ARG,1990-01-31,385226
150,Ruben,Ramirez Hidalgo,ESP,1978-01-06,2310115
152,Maximo,Gonzalez,ARG,1983-07-20,1770503
152,Jason,Jung,TPE,1989-06-15,170724
153,Ernests,Gulbis,LAT,1988-08-30,6142258
154,Quentin,Halys,FRA,1996-10-26,346239
155,Grega,Zemlja,SLO,1986-09-29,1211619
156,Andrey,Rublev,RUS,1997-10-20,361871
157,Jan,Satral,CZE,1990-07-24,217378
158,Marton,Fucsovics,HUN,1992-02-08,368911
159,Michael,Berrer,GER,1980-07-01,2766701
160,Di,Wu,CHN,1991-09-14,544151
161,Elias,Ymer,SWE,1996-04-10,409747
162,Kenny,De Schepper,FRA,1987-05-29,1372684
163,Enrique,Lopez-Perez,ESP,1991-06-03,239502
164,Albert,Montanes,ESP,1980-11-26,5843292
165,Constant,Lestienne,FRA,1992-05-23,111285
166,Steven,Diez,CAN,1991-03-17,280453
167,Ruben,Bemelmans,BEL,1988-01-14,1107762
168,Daniel,Brands,GER,1987-07-17,1939922
169,Tatsuma,Ito,JPN,1988-05-18,1180152
149,Dennis,Novikov,USA,1993-11-06,392678
171,Andrew,Whittington,AUS,1993-08-11,195127
172,Stefano,Napolitano,ITA,1995-04-11,101459
173,Hiroki,Moriya,JPN,1990-10-16,510100
174,Federico,Gaio,ITA,1992-03-05,200380
175,Alexander,Kudryavtsev,RUS,1985-10-26,876296
176,Joris,De Loore,BEL,1993-04-21,102539
177,Maximilian,Marterer,GER,1995-06-15,104880
178,Igor,Sijsling,NED,1987-08-18,2118668
179,Kimmer,Coppejans,BEL,1994-02-07,256491
180,Ilya,Ivashka,BLR,1994-02-24,118032
181,Sam,Groth,AUS,1987-10-19,1703577
182,Luca,Vanni,ITA,1985-06-04,476927
183,Marco,Cecchinato,ITA,1992-09-30,548622
184,Mirza,Basic,BIH,1991-07-12,348870
185,Marcelo,Arevalo,ESA,1990-10-17,192237
186,Mathias,Bourgue,FRA,1994-01-18,264543
187,Agustin,Velotti,ARG,1992-05-24,238848
188,Laslo,Djere,SRB,1995-06-02,167561
189,Aleksandr,Nedovyesov,KAZ,1987-02-15,763173
190,Pedro,Sousa,POR,1988-05-27,216024
191,Peter,Gojowczyk,GER,1989-07-15,758187
192,Marko,Tepavac,SRB,1994-04-05,86845
193,Uladzimir,Ignatik,BLR,1990-07-14,435720
194,Saketh,Myneni,IND,1987-10-19,240073
195,James,McGee,IRL,1987-06-10,304842
196,Matthew,Barton,AUS,1991-12-18,240017
197,Michael,Mmoh,USA,1998-01-10,136005
198,Miljan,Zekic,SRB,1988-07-12,153280
199,Mohamed,Safwat,EGY,1990-09-19,215061
200,Noah,Rubin,USA,1996-02-21,216835
201,Ze,Zhang,CHN,1990-07-04,676647
202,Guilherme,Clezar,BRA,1992-12-31,438765
203,Alexander,Sarkissian,USA,1990-04-03,144076
204,Reilly,Opelka,USA,1997-08-28,134960
205,Yannik,Reuter,BEL,1991-03-06,130293
206,Matteo,Donati,ITA,1995-02-28,203879
207,Stefanos,Tsitsipas,GRE,1998-08-12,42825
208,Jordi,Samper-Montana,ESP,1990-04-05,262560
209,Nikola,Milojevic,SRB,1995-06-19,86437
197,Christian,Garin,CHI,1996-05-30,115499
134,Tristan,Lamasine,FRA,1993-03-05,276482
212,Lorenzo,Giustino,ITA,1991-09-10,182839
213,Aldin,Setkic,BIH,1987-12-21,282776
214,Alexander,Bublik,RUS,1997-06-17,67172
108,Franko,Skugor,CRO,1987-09-20,451685
216,Marc,Polmans,AUS,1997-05-02,64517
217,Amir,Weintraub,ISR,1986-09-16,441984
218,Blaz,Kavcic,SLO,1987-03-05,1544491
206,Andre,Ghem,BRA,1982-05-29,501819
219,Mitchell,Krueger,USA,1994-01-12,176688
221,Alejandro,Gonzalez,COL,1989-02-07,992025
222,Gonzalo,Lama,CHI,1993-04-27,143454
223,Akira,Santillan,JPN,1997-05-22,69237
224,Marinko,Matosevic,AUS,1985-08-08,2004102
225,Pedja,Krstin,SRB,1994-09-03,154977
226,Sekou,Bangoura,USA,1991-11-18,153671
227,Yuya,Kibi,JPN,1986-07-23,65325
228,Tennys,Sandgren,USA,1991-07-22,237786
229,Riccardo,Bellotti,ITA,1991-08-05,114061
230,Casper,Ruud,NOR,1998-12-22,37356
231,John-Patrick,Smith,AUS,1989-01-24,619012
232,Andrey,Golubev,KAZ,1987-07-22,2645313
220,Ramkumar,Ramanathan,IND,1994-11-08,191906
224,Yasutaka,Uchiyama,JPN,1992-08-05,223868
235,Filip,Krajinovic,SRB,1992-02-27,737376
236,Jeremy,Jahn,GER,1990-04-05,58023
237,Aslan,Karatsev,RUS,1993-09-04,239813
238,Daniel,Masur,GER,1994-11-06,66694
239,Adrian,Menendez-Maceiras,ESP,1985-10-28,738911
240,Denis,Shapovalov,CAN,1999-04-15,64432
241,Frank,Dancevic,CAN,1984-09-26,1779838
242,Jose,Hernandez-Fernandez,DOM,1990-03-13,131352
193,Antal,Van Der Duim,NED,1987-09-16,195113
99,Jonathan,Eysseric,FRA,1990-05-27,414421
245,Kristijan,Mesaros,CRO,1988-07-02,144799
246,Zdenek,Kolar,CZE,1996-10-09,42235
247,Dmitry,Popko,KAZ,1996-10-24,96793
248,Brian,Baker,USA,1985-04-30,1017093
237,Gregoire,Barrere,FRA,1994-02-16,159687
250,Dennis,Novak,AUT,1993-08-28,166314
251,Austin,Krajicek,USA,1990-06-16,750668
252,Pere,Riba,ESP,1988-04-07,1355124
253,Salvatore,Caruso,ITA,1992-12-15,134064
175,Ti,Chen,TPE,1983-10-03,445330
255,Marsel,Ilhan,TUR,1987-06-11,1312026
256,Sadio,Doumbia,FRA,1990-09-12,50437
257,Blaz,Rola,SLO,1990-10-05,579116
258,Alexandre,Sidorenko,FRA,1988-02-18,490508
259,Thiemo,de Bakker,NED,1988-09-19,1704597
260,Maxime,Janvier,FRA,1996-10-18,71996
261,Axel,Michon,FRA,1990-12-16,319747
262,Federico,Coria,ARG,1992-03-09,85890
263,Yannick,Mertens,BEL,1987-06-25,407643
264,Luke,Saville,AUS,1994-01-02,426842
265,Marc,Sieber,GER,1988-02-28,92275
271,Lloyd,Harris,RSA,1997-02-24,30102
267,Daniel,Munoz de la Nava,ESP,1982-01-29,1049655
268,Christopher,O'Connell,AUS,1994-06-03,45926
269,Filippo,Volandri,ITA,1981-09-05,3949631
270,Maxime,Authom,BEL,1987-03-29,332901
271,Yannick,Maden,GER,1989-10-28,48341
272,Edward,Corrie,GBR,1988-02-21,182574
273,Alejandro,Falla,COL,1983-11-14,3077671
274,Vaclav,Safranek,CZE,1994-05-20,56855
196,Andrea,Arnaboldi,ITA,1987-12-27,588063
276,Laurynas,Grigelis,LTU,1991-08-14,234892
273,Eduardo,Struvay,COL,1990-12-17,220844
278,Germain,Gigounon,BEL,1989-04-20,208852
279,Kamil,Majchrzak,POL,1996-01-13,62953
280,Jerzy,Janowicz,POL,1990-11-13,3458635
164,Caio,Zampieri,BRA,1986-05-27,274041
282,Tommy,Paul,USA,1997-05-17,167677
283,Blake,Mott,AUS,1996-04-21,65089
284,Emilio,Gomez,ECU,1991-11-28,162486
285,Lorenzo,Sonego,ITA,1995-05-11,59603
286,Zhe,Li,CHN,1986-09-20,319038
287,Alexey,Vatutin,RUS,1992-10-27,87290
288,Sam,Barry,IRL,1992-01-27,93173
289,Daniel,Nguyen,USA,1990-10-16,146625
268,Roberto,Quiroz,ECU,1992-02-23,60110
291,Prajnesh,Gunneswaran,IND,1989-11-12,38110
292,Alessandro,Bega,ITA,1991-01-11,91831
293,Soon Woo,Kwon,KOR,1997-12-02,33879
294,Gianluigi,Quinzi,ITA,1996-02-01,84819
295,Jaume,Munar,ESP,1997-05-05,71976
296,Tomas,Lipovsek Puches,ARG,1993-04-17,93298
297,Edouard,Roger-Vasselin,FRA,1983-11-28,4612468
298,Cameron,Norrie,GBR,1995-08-23,36443
299,Clement,Geens,BEL,1996-03-11,39634
300,Michal,Konecny,CZE,1989-10-13,138973
301,Egor,Gerasimov,BLR,1992-11-11,162428
135,Kevin,Krawietz,GER,1992-01-24,148090
303,Laurent,Lokoli,FRA,1994-10-18,150109
298,Calvin,Hemery ,FRA,1995-01-28,129869
305,Liam,Broady,GBR,1994-01-04,276320
306,Jurgen,Melzer,AUT,1981-05-22,9836692
307,Dragos,Dima,ROU,1992-06-16,45219
150,Philip,Bester,CAN,1988-10-06,252407
166,David,Perez Sanz,ESP,1994-05-15,107179
310,Adrian,Ungur,ROU,1985-01-22,951204
311,Christopher,Heyman,BEL,1993-10-08,26417
312,Maxime,Hamou,FRA,1995-06-08,105361
313,Adam,El Mihdawy,USA,1989-08-09,129506
311,Pedro,Martinez Portero,ESP,1997-04-26,31236
315,Yannick,Hanfmann,GER,1991-11-13,37610
316,Petr,Michnev,CZE,1989-08-03,32652
317,Ricardo,Ojeda Lara,ESP,1993-01-26,61716
238,Oriol,Roca Batalla,ESP,1993-04-30,131354
319,Juan Pablo,Paz,ARG,1995-01-04,51840
320,Roman,Safiullin,RUS,1997-08-07,29158
321,Marek,Jaloviec,CZE,1994-02-21,28422
322,Peter,Torebko,GER,1988-02-10,180338
304,Mackenzie,McDonald,USA,1995-04-16,150753
324,Dzmitry,Zhyrmont,BLR,1989-03-01,165019
188,Brydan,Klein,GBR,1989-12-31,520751
326,Stefano,Travaglia,ITA,1991-12-18,117100
327,Michael,Linzer,AUT,1989-11-02,125975
117,Albano,Olivetti,FRA,1991-11-24,370739
329,Jan,Mertl,CZE,1982-01-03,580683
294,Yannick,Jankovits,FRA,1987-01-06,94806
331,Jurgen,Zopp,EST,1988-03-29,745205
317,Tallon,Griekspoor,NED,1996-07-02,30536
333,Shuichi,Sekiguchi,JPN,1991-07-15,103851
334,Carlos,Taberner,ESP,1997-08-08,24649
329,Lloyd,Glasspool,GBR,1993-11-19,48305
336,Andrea,Collarini,ARG,1992-01-31,137183
337,Joao,Domingues,POR,1993-10-05,57568
338,Gianluca,Mager,ITA,1994-12-01,60741
339,Maximiliano,Estevez,ARG,1989-05-18,98105
340,Mikael,Torpegaard,DEN,1994-05-08,18022
341,Marek,Michalicka,CZE,1986-12-23,143900
342,Dayne,Kelly,AUS,1990-07-23,88048
343,Juan Ignacio,Londero,ARG,1993-08-15,159625
73,Nikola,Mektic,CRO,1988-12-24,353137
270,Karim-Mohamed,Maamoun ,EGY,1991-04-09,61446
346,Sumit,Nagal,IND,1997-08-16,30475
321,Danilo,Petrovic,SRB,1992-01-24,86982
348,Seong-chan,Hong,KOR,1997-06-30,21371
349,Maxime,Chazal,FRA,1993-04-24,85479
350,Cem,Ilkel,TUR,1995-08-21,85315
351,Sebastian,Ofner,AUT,1996-05-12,24882
352,Max,Purcell,AUS,1998-04-03,19246
353,Alex,De Minaur,AUS,1999-02-17,21328
354,Cheong-Eui,Kim,KOR,1990-03-23,66807
355,Miki,Jankovic,SRB,1994-09-26,68356
231,Hugo,Nys,FRA,1991-02-16,88407
357,Yann,Marti,SUI,1988-06-07,155458
358,Roberto,Ortega-Olmedo,ESP,1991-04-30,119697
359,Frederico Ferreira,Silva,POR,1995-03-18,98349
360,Nils,Langer,GER,1990-01-25,196573
272,Benjamin,Bonzi,FRA,1996-06-09,32430
362,Edoardo,Eremin,ITA,1993-10-05,73450
363,Andreas,Beck,GER,1986-02-05,1564600
364,Raymond,Sarmiento,USA,1992-07-24,40124
365,Mikelis,Libietis,LAT,1992-07-09,30647
194,Nicolas,Meister,USA,1989-05-15,124284
367,Matteo,Viola,ITA,1987-07-07,540179
368,Omar,Jasika,AUS,1997-05-18,154664
369,Marvin,Netuschil,GER,1991-07-02,35810
255,Gregoire,Jacq,FRA,1992-11-09,42901
364,Maverick,Banes,AUS,1992-04-10,86453
372,Alvaro,Lopez San Martin,ESP,1997-06-02,21251
373,Alexandre,Muller,FRA,1997-02-01,22830
374,Facundo,Mena,ARG,1992-09-22,84420
375,Gleb,Sakharov,FRA,1988-06-10,92467
376,Takuto,Niki,JPN,1987-10-12,103474
377,Joao Pedro,Sorgi,BRA,1993-10-18,66510
174,Nicolas,Barrientos,COL,1987-04-24,218094
379,Walter,Trusendi,ITA,1985-01-03,155997
380,Gianni,Mina,FRA,1992-02-09,136464
381,Hubert,Hurkacz,POL,1997-02-11,25774
368,Ante,Pavic,CRO,1989-03-07,335956
142,Frederik,Nielsen,DEN,1983-08-27,914312
384,Sanjar,Fayziev,UZB,1994-07-29,50234
385,Ivan,Nedelko,RUS,1986-05-12,111607
386,Jaroslav,Pospisil,CZE,1981-02-09,522906
387,Evgeny,Tyurnev,RUS,1997-04-08,40814
336,Tim,Van Rijthoven,NED,1997-04-24,30868
389,Filip,Horansky,SVK,1993-01-07,72338
390,Jarmere,Jenkins,USA,1990-11-25,144464
391,Hernan,Casanova,ARG,1994-02-06,41247
392,Tommy,Robredo,ESP,1982-05-01,12896139
197,Eric,Quigley,USA,1989-01-30,108280
394,Alex,Kuznetsov,USA,1987-02-05,923666
395,Mario,Vilella Martinez,ESP,1995-07-03,33097
213,Nicolas,Jarry,CHI,1995-10-11,126174
397,Julien,Dubail,BEL,1988-02-14,78076
398,Alexander,Ward,GBR,1990-04-30,180596
399,Pablo,Vivero Gonzalez,ESP,1995-04-26,32393
323,Evan,King,USA,1992-03-25,82083
401,Dmitry,Tursunov,RUS,1982-12-12,5744748
402,Edan,Leshem,ISR,1997-03-19,26608
403,Bernabe,Zapata Miralles,ESP,1997-01-12,25515
404,Dimitar,Kuzmanov,BUL,1993-07-28,71375
344,Lukas,Mugevicius,LTU,1994-12-07,37180
406,Christian,Lindell,SWE,1991-11-20,223732
282,Vladyslav,Manafov,UKR,1993-04-22,58150
408,Remi,Boutillier,FRA,1990-01-15,61323
409,Lamine,Ouahab,MAR,1984-12-22,434576
410,Mats,Moraing,GER,1992-06-20,33544
411,Romain,Jouan,FRA,1985-07-16,238088
412,Jan,Hernych,CZE,1979-07-07,2177478
316,Vishnu,Vardhan,IND,1987-07-27,145776
414,Daniel Elahi,Galan,COL,1996-06-18,44278
374,Tomislav,Brkic,BIH,1990-03-09,126566
416,Bastian,Malla,CHI,1996-09-22,38381
417,Makoto,Ochi,JPN,1996-05-03,23902
418,Peter,Nagy,HUN,1992-03-17,28578
246,N.Sriram,Balaji,IND,1990-03-18,113481
388,Jimmy,Wang,TPE,1985-02-08,1138356
421,Attila,Balazs,HUN,1988-12-27,156762
333,Kaichi,Uchida,JPN,1994-08-23,48427
423,Pablo,Andujar,ESP,1986-01-23,4301135
367,Daniel,Dutra da Silva,BRA,1988-07-05,145630
425,Peter,Kobelt,USA,1990-11-17,42766
426,Marcelo Tomas,Barrios Vera,CHI,1997-12-10,18292
427,Erik,Crepaldi,ITA,1990-05-04,106197
428,Bastian,Trinker,AUT,1990-05-11,96884
429,Botic,Van de Zandschulp,NED,1995-10-04,13301
430,Maxim,Dubarenco,BLR,1993-06-24,72927
431,Alejandro,Gomez,COL,1991-08-14,38366
146,Facundo,Arguello,ARG,1992-08-04,458613
433,Michal,Przysiezny,POL,1984-02-16,1325122
434,Jesse,Huta Galung,NED,1985-10-06,946581
341,Connor,Smith,USA,1990-12-19,82750
248,Xin,Gao,CHN,1994-05-12,64485
437,James,Ward,GBR,1987-02-09,1154997
245,Aleksandre,Metreveli,GEO,1993-08-10,56226
439,Marc,Giner,ESP,1991-06-18,102591
215,Maximilian,Neuchrist,AUT,1991-07-22,108811
390,Evgeny,Karlovskiy,RUS,1994-08-07,45142
208,Christopher,Rungkat,INA,1990-01-14,102764
443,Andres,Artunedo Martinavarro,ESP,1993-09-14,61875
444,Yusuke,Takahashi,JPN,1997-10-17,11985
445,Robin,Stanek,CZE,1995-01-03,42868
446,Carl,Soderlund,SWE,1997-06-03,21010
365,Juan Ignacio,Galarza,ARG,1994-03-18,50873
306,Markus,Eriksson,SWE,1989-11-29,103099
449,Pol,Toledo Bague,ESP,1994-12-22,44891
296,Fred,Gil,POR,1985-03-24,1417100
451,Yong-Kyu,Lim,KOR,1991-06-18,121232
452,Kuan-Yi,Lee,TPE,1996-09-09,18764
453,Simone,Bolelli,ITA,1985-10-08,4463912
454,Jose,Statham,NZL,1987-04-25,223765
455,Cedrik-Marcel,Stebe,GER,1990-10-09,591414
456,Benjamin,Mitchell,AUS,1992-11-30,290352
457,Ivan,Gakhov,RUS,1996-11-04,31910
103,Denys,Molchanov,UKR,1987-05-16,431366
459,Dennis,Nevolo,USA,1989-12-22,63696
309,Antoine,Hoang,FRA,1995-11-04,32130
461,Martin,Cuevas,URU,1992-01-14,72766
86,Hans,Podlipnik-Castillo,CHI,1988-01-09,331352
437,Corentin,Denolly,FRA,1997-06-06,23943
464,Vladimir,Ivanov,EST,1987-04-10,77002
465,Marco,Bortolotti,ITA,1991-01-21,71504
413,Andrea,Pellegrino,ITA,1997-03-23,19666
348,Gavin,Van Peperzeel,AUS,1992-03-29,88183
468,Daniel,Altmaier,GER,1998-09-12,19168
271,Lucas,Miedler,AUT,1996-06-21,48350
389,Tak Khunn,Wang,FRA,1991-10-13,73822
471,Albert,Alcaraz Ivorra,ESP,1995-05-15,44433
472,Lorenzo,Frigerio,ITA,1989-02-17,34179
473,Adrien,Bossel,SUI,1986-12-28,144800
386,Petru-Alexandru,Luncanu,ROU,1989-05-07,136313
398,Lenny,Hampel,AUT,1996-12-24,23970
281,Mariano,Kestelboim,ARG,1996-02-06,29865
477,Niels,Desein,BEL,1987-06-09,384171
478,Scott,Griekspoor,NED,1991-01-10,45995
479,Hugo,Grenier,FRA,1996-03-23,23220
480,Tomas,Papik,CZE,1994-04-13,19360
481,Pedro,Cachin,ARG,1995-04-12,87927
482,Finn,Tearney,NZL,1990-09-27,47933
483,Matthias,Bachinger,GER,1987-04-02,1195859
328,Bradley,Mousley,AUS,1996-01-03,44934
485,Claudio,Fortuna,ITA,1990-04-19,58094
486,Riccardo,Bonadio,ITA,1993-07-13,37448
487,Mikael,Ymer,SWE,1998-09-09,45320
427,Jose,Pereira,BRA,1991-01-26,127616
489,Takanyi,Garanganga,ZIM,1990-09-06,80292
490,Artem,Smirnov,UKR,1988-02-02,177332
331,David,Guez,FRA,1982-12-08,736823
492,Anil,Yuksel,TUR,1990-05-19,50766
493,Antoine,Escoffier,FRA,1992-02-29,43657
244,Nino,Serdarusic,CRO,1996-12-13,35548
495,Farrukh,Dustov,UZB,1986-05-22,497694
496,Andriej,Kapas,POL,1989-08-11,101048
289,Gonzalo,Escobar,ECU,1989-01-20,75243
498,Sebastian,Fanselow,GER,1991-12-30,25658
286,Franco,Agamenone,ARG,1993-04-15,29862
467,Matias,Zukas,ARG,1996-05-04,22073
501,Marcus,Willis,GBR,1990-10-09,164716
502,Filip,Peliwo,CAN,1994-01-30,132636
493,Dominik,Kellovsky,CZE,1996-07-24,25406
480,Jaume,Pla Malfeito,ESP,1995-06-03,30832
505,Christian,Harrison,USA,1994-05-29,124479
229,Yaraslav,Shyla,BLR,1993-03-05,88126
232,Oscar,Otte,GER,1993-07-16,37167
497,Ricardo,Hocevar,BRA,1985-05-09,357084
486,Gerard,Granollers,ESP,1989-01-30,277256
416,Federico,Zeballos,BOL,1988-05-30,57640
417,Altug,Celikbilek,TUR,1996-09-07,29747
512,Matija,Pecotic,CRO,1989-07-03,50376
513,Greg,Jones,AUS,1989-01-31,333977
514,Corentin,Moutet,FRA,1999-04-19,18484
515,Bruno,Santanna,BRA,1993-07-12,66560
516,Andre,Gaspar Murta,POR,1994-08-08,38943
269,Alexandr,Igoshin,RUS,1992-01-10,40422
518,Tobias,Simon,GER,1991-05-18,24184
519,Enzo,Couacaud,FRA,1995-03-01,111293
520,Miliaan,Niesten,NED,1988-06-27,47794
