ranking,first_name,last_name,country,birthday,prize_money
78,Renzo,Olivo,ARG,1992-03-15,461280
80,Steve,Darcis,BEL,1984-03-13,2430630
72,Adam,Pavlasek,CZE,1994-10-08,288499
73,Guillermo,Garcia-Lopez,ESP,1983-06-04,6962374
74,Paul-Henri,Mathieu,FRA,1982-01-12,6108181
71,Jeremy,Chardy,FRA,1987-02-12,6484491
79,Guido,Pella,ARG,1990-05-17,1412887
76,Pierre-Hugues,Herbert,FRA,1991-03-18,2836771
83,Thiago,Monteiro,BRA,1994-05-31,215794
86,Donald,Young,USA,1989-07-23,3291454
84,Gerald,Melzer,AUT,1990-07-13,494303
90,Santiago,Giraldo,COL,1987-11-27,4034146
89,Ryan,Harrison,USA,1992-05-07,2289038
87,Dudi,Sela,ISR,1985-04-04,3079188
82,John,Millman,AUS,1989-06-14,1056882
81,Gastao,Elias,POR,1990-11-24,785251
88,Konstantin,Kravchuk,RUS,1985-02-23,793826
85,Andreas,Seppi,ITA,1984-02-21,8160172
93,Illya,Marchenko,UKR,1987-09-08,1780872
91,Taylor,Fritz,USA,1997-10-28,570616
100,Yoshihito,Nishioka,JPN,1995-09-27,567074
95,Carlos,Berlocq,ARG,1983-02-03,3569872
96,Rogerio,Dutra Silva,BRA,1984-02-03,959825
94,Nikoloz,Basilashvili,GEO,1992-02-23,655675
98,Radu,Albot,MDA,1989-11-11,784645
99,Ricardas,Berankis,LTU,1990-06-21,1871791
92,Dusan,Lajovic,SRB,1990-06-30,1736071
97,Mikhail,Kukushkin,KAZ,1987-12-26,3132183
109,Jozef,Kovalik,SVK,1992-11-04,341411
101,Jared,Donaldson,USA,1996-10-09,609680
105,James,Duckworth,AUS,1992-01-21,1038606
106,Inigo,Cervantes,ESP,1989-11-30,992684
107,Frances,Tiafoe,USA,1998-01-20,331006
102,Radek,Stepanek,CZE,1978-11-27,11277012
108,Aljaz,Bedene,GBR,1989-07-18,1646208
110,Sergiy,Stakhovsky,UKR,1986-01-06,4482143
104,Hyeon,Chung,KOR,1996-05-19,632240
103,Victor,Estrella Burgos,DOM,1980-08-02,1588695
117,Stefan,Kozlov,USA,1998-02-01,205335
115,Guido,Andreozzi,ARG,1991-08-05,399955
111,Yuichi,Sugita,JPN,1988-09-18,872596
118,Janko,Tipsarevic,SRB,1984-06-22,7878873
112,Nicolas,Kicker,ARG,1992-08-16,189406
116,Daniel,Gimeno-Traver,ESP,1985-08-07,3126031
120,Benjamin,Becker,GER,1981-06-16,4338815
113,Lukas,Rosol,CZE,1985-07-24,3940876
119,Denis,Istomin,UZB,1986-09-07,4618821
114,Bjorn,Fratangelo,USA,1993-07-19,498226
125,Taro,Daniel,JPN,1993-01-27,592536
130,Denis,Kudla,USA,1992-08-17,1527283
121,Joao,Souza,BRA,1988-05-27,1225391
124,Alessandro,Giannessi,ITA,1990-05-30,435614
128,Marco,Chiudinelli,SUI,1981-09-10,1918936
129,Arthur,De Greef,BEL,1992-03-27,197651
123,Evgeny,Donskoy,RUS,1990-05-09,1489199
122,Lukas,Lacko,SVK,1987-11-03,2456912
127,Marius,Copil,ROU,1990-10-17,777643
126,Tobias,Kamke,GER,1986-05-21,2098416
140,Teymuraz,Gabashvili,RUS,1985-05-23,3863546
133,Ernesto,Escobedo,USA,1996-07-04,185409
131,Vasek,Pospisil,CAN,1990-06-23,4398900
135,Henri,Laaksonen,SUI,1992-03-31,364790
134,Peter,Polansky,CAN,1988-06-15,751986
139,Norbert,Gombos,SVK,1990-08-13,351811
136,Andrej,Martin,SVK,1989-09-20,633783
137,Tim,Smyczek,USA,1987-12-30,1476347
138,Julien,Benneteau,FRA,1981-12-20,8265309
132,Rajeev,Ram,USA,1984-03-18,3547836
150,Marco,Trungelliti,ARG,1990-01-31,387266
150,Maximo,Gonzalez,ARG,1983-07-20,1770503
146,Ruben,Ramirez Hidalgo,ESP,1978-01-06,2310115
141,Go,Soeda,JPN,1984-09-05,1612628
143,Thomas,Fabbiano,ITA,1989-05-26,622056
142,Vincent,Millot,FRA,1986-01-30,717217
148,Duckhee,Lee,KOR,1998-05-29,124170
144,Roberto,Carballes Baena,ESP,1993-03-23,393110
145,Darian,King,BAR,1992-04-26,164167
147,Leonardo,Mayer,ARG,1987-05-15,4081804
160,Luca,Vanni,ITA,1985-06-04,486113
154,Quentin,Halys,FRA,1996-10-26,349854
151,Ernests,Gulbis,LAT,1988-08-30,6142258
153,Ivan,Dodig,CRO,1985-01-02,5571712
156,Andrey,Rublev,RUS,1997-10-20,361871
157,Peter,Gojowczyk,GER,1989-07-15,769257
152,Grega,Zemlja,SLO,1986-09-29,1212669
159,Di,Wu,CHN,1991-09-14,545911
155,Jason,Jung,TPE,1989-06-15,170724
158,Kenny,De Schepper,FRA,1987-05-29,1375684
169,Maximilian,Marterer,GER,1995-06-15,107390
167,Constant,Lestienne,FRA,1992-05-23,111285
166,Enrique,Lopez-Perez,ESP,1991-06-03,244857
163,Marton,Fucsovics,HUN,1992-02-08,371371
165,Jan,Satral,CZE,1990-07-24,218428
164,Albert,Montanes,ESP,1980-11-26,5843292
148,Dennis,Novikov,USA,1993-11-06,393938
162,Ruben,Bemelmans,BEL,1988-01-14,1110222
168,Steven,Diez,CAN,1991-03-17,281473
161,Elias,Ymer,SWE,1996-04-10,414172
180,Mirza,Basic,BIH,1991-07-12,354225
177,Ilya,Ivashka,BLR,1994-02-24,119322
179,Daniel,Brands,GER,1987-07-17,1941212
178,Igor,Sijsling,NED,1987-08-18,2118668
175,Stefano,Napolitano,ITA,1995-04-11,103589
172,Tatsuma,Ito,JPN,1988-05-18,1181202
176,Mathias,Bourgue,FRA,1994-01-18,267003
174,Federico,Gaio,ITA,1992-03-05,201400
173,Aleksandr,Nedovyesov,KAZ,1987-02-15,767233
171,Sam,Groth,AUS,1987-10-19,1712977
187,Marcelo,Arevalo,ESA,1990-10-17,197017
188,Marco,Cecchinato,ITA,1992-09-30,549642
190,Andrew,Whittington,AUS,1993-08-11,196122
186,Laslo,Djere,SRB,1995-06-02,168611
181,Hiroki,Moriya,JPN,1990-10-16,511120
183,Kimmer,Coppejans,BEL,1994-02-07,258051
182,Michael,Berrer,GER,1980-07-01,2766701
184,Joris,De Loore,BEL,1993-04-21,106574
185,Agustin,Velotti,ARG,1992-05-24,238848
189,Pedro,Sousa,POR,1988-05-27,216024
193,Tennys,Sandgren,USA,1991-07-22,244416
195,Michael,Mmoh,USA,1998-01-10,137295
197,Noah,Rubin,USA,1996-02-21,218605
198,Matthew,Barton,AUS,1991-12-18,240017
192,Blaz,Kavcic,SLO,1987-03-05,1548731
196,Mohamed,Safwat,EGY,1990-09-19,226956
191,Uladzimir,Ignatik,BLR,1990-07-14,436770
200,Marko,Tepavac,SRB,1994-04-05,87895
199,Saketh,Myneni,IND,1987-10-19,245753
194,Alexander,Kudryavtsev,RUS,1985-10-26,877336
209,Yannik,Reuter,BEL,1991-03-06,130993
206,Alexander,Bublik,KAZ,1997-06-17,69592
201,Ze,Zhang,CHN,1990-07-04,676647
210,Matteo,Donati,ITA,1995-02-28,203879
202,Nikola,Milojevic,SRB,1995-06-19,94999
204,James,McGee,IRL,1987-06-10,305892
203,Miljan,Zekic,SRB,1988-07-12,154300
207,Reilly,Opelka,USA,1997-08-28,134960
208,Christian,Garin,CHI,1996-05-30,117279
205,Stefanos,Tsitsipas,GRE,1998-08-12,45989
211,Akira,Santillan,JPN,1997-05-22,73087
213,Jeremy,Jahn,GER,1990-04-05,64738
214,Alexander,Sarkissian,USA,1990-04-03,144856
217,Lorenzo,Giustino,ITA,1991-09-10,185514
220,Dmitry,Popko,KAZ,1996-10-24,102013
212,Jordi,Samper-Montana,ESP,1990-04-05,263902
205,Mitchell,Krueger,USA,1994-01-12,180048
124,Tristan,Lamasine,FRA,1993-03-05,280997
193,Andre,Ghem,BRA,1982-05-29,503079
216,Pedja,Krstin,SRB,1994-09-03,156537
228,John-Patrick,Smith,AUS,1989-01-24,621002
223,Marinko,Matosevic,AUS,1985-08-08,2004582
227,Casper,Ruud,NOR,1998-12-22,41881
225,Adrian,Menendez-Maceiras,ESP,1985-10-28,743081
230,Yuya,Kibi,JPN,1986-07-23,66685
229,Riccardo,Bellotti,ITA,1991-08-05,114061
111,Franko,Skugor,CRO,1987-09-20,452705
221,Alejandro,Gonzalez,COL,1989-02-07,992025
224,Marc,Polmans,AUS,1997-05-02,66647
226,Guilherme,Clezar,BRA,1992-12-31,440025
236,Marsel,Ilhan,TUR,1987-06-11,1314200
240,Jose,Hernandez-Fernandez,DOM,1990-03-13,132402
227,Yasutaka,Uchiyama,JPN,1992-08-05,225158
239,Gonzalo,Lama,CHI,1993-04-27,143454
232,Amir,Weintraub,ISR,1986-09-16,443420
238,Christopher,O'Connell,AUS,1994-06-03,49616
234,Andrey,Golubev,KAZ,1987-07-22,2646283
233,Filip,Krajinovic,SRB,1992-02-27,737376
231,Daniel,Masur,GER,1994-11-06,67734
235,Zdenek,Kolar,CZE,1996-10-09,44735
241,Frank,Dancevic,CAN,1984-09-26,1779942
243,Kristijan,Mesaros,CRO,1988-07-02,144799
246,Federico,Coria,ARG,1992-03-09,87366
98,Jonathan,Eysseric,FRA,1990-05-27,416491
249,Salvatore,Caruso,ITA,1992-12-15,134530
247,Denis,Shapovalov,CAN,1999-04-15,64432
242,Yannick,Mertens,BEL,1987-06-25,410863
248,Aslan,Karatsev,RUS,1993-09-04,240333
226,Gregoire,Barrere,FRA,1994-02-16,161757
244,Brian,Baker,USA,1985-04-30,1017093
256,Aldin,Setkic,BIH,1987-12-21,284258
252,Alexandre,Sidorenko,FRA,1988-02-18,490508
251,Luke,Saville,AUS,1994-01-02,428612
253,Thiemo,de Bakker,NED,1988-09-19,1704597
254,Marc,Sieber,GER,1988-02-28,93133
162,Ti,Chen,TPE,1983-10-03,447540
258,Blaz,Rola,SLO,1990-10-05,579116
255,Vaclav,Safranek,CZE,1994-05-20,59001
257,Sekou,Bangoura,USA,1991-11-18,154921
165,Caio,Zampieri,BRA,1986-05-27,275427
267,Filippo,Volandri,ITA,1981-09-05,3949631
265,Cameron,Norrie,GBR,1995-08-23,42753
263,Dennis,Novak,AUT,1993-08-28,166314
264,Laurynas,Grigelis,LTU,1991-08-14,235665
270,Yannick,Maden,GER,1989-10-28,48807
269,Edward,Corrie,GBR,1988-02-21,182574
266,Sadio,Doumbia,FRA,1990-09-12,52337
262,Maxime,Janvier,FRA,1996-10-18,71996
268,Maxime,Authom,BEL,1987-03-29,332901
195,Andrea,Arnaboldi,ITA,1987-12-27,588836
279,Sam,Barry,IRL,1992-01-27,97418
278,Jerzy,Janowicz,POL,1990-11-13,3458635
277,Kamil,Majchrzak,POL,1996-01-13,62953
276,Germain,Gigounon,BEL,1989-04-20,208852
274,Ricardo,Ojeda Lara,ESP,1993-01-26,64596
271,Eduardo,Struvay,COL,1990-12-17,221016
272,Pere,Riba,ESP,1988-04-07,1355754
271,Austin,Krajicek,USA,1990-06-16,751718
280,Tommy,Paul,USA,1997-05-17,167677
268,Ramkumar,Ramanathan,IND,1994-11-08,201560
287,Omar,Jasika,AUS,1997-05-18,161024
282,Lloyd,Harris,RSA,1997-02-24,31646
290,Gianluigi,Quinzi,ITA,1996-02-01,84819
286,Sebastian,Ofner,AUT,1996-05-12,30038
284,Blake,Mott,AUS,1996-04-21,66139
285,Petr,Michnev,CZE,1989-08-03,34766
289,Calvin,Hemery ,FRA,1995-01-28,130717
224,Antal,Van Der Duim,NED,1987-09-16,195113
283,Zhe,Li,CHN,1986-09-20,319038
266,Roberto,Quiroz,ECU,1992-02-23,60110
298,Michael,Linzer,AUT,1989-11-02,129649
128,Kevin,Krawietz,GER,1992-01-24,148410
300,Lorenzo,Sonego,ITA,1995-05-11,60069
295,Dragos,Dima,ROU,1992-06-16,46579
294,Clement,Geens,BEL,1996-03-11,39634
292,Emilio,Gomez,ECU,1991-11-28,162486
299,Laurent,Lokoli,FRA,1994-10-18,150109
293,Alexey,Vatutin,RUS,1992-10-27,88972
296,Jurgen,Melzer,AUT,1981-05-22,9840707
291,Jaume,Munar,ESP,1997-05-05,72236
74,Nikola,Mektic,CRO,1988-12-24,359876
290,Alejandro,Falla,COL,1983-11-14,3081706
154,Philip,Bester,CAN,1988-10-06,252407
197,Nicolas,Jarry,CHI,1995-10-11,130840
309,Tomas,Lipovsek Puches,ARG,1993-04-17,93606
301,Soon Woo,Kwon,KOR,1997-12-02,37479
303,Marek,Jaloviec,CZE,1994-02-21,30226
302,Liam,Broady,GBR,1994-01-04,276320
305,Pedro,Martinez Portero,ESP,1997-04-26,32030
306,Edouard,Roger-Vasselin,FRA,1983-11-28,4615843
315,Carlos,Taberner,ESP,1997-08-08,26301
237,Oriol,Roca Batalla,ESP,1993-04-30,131856
320,Shuichi,Sekiguchi,JPN,1991-07-15,105373
316,Prajnesh,Gunneswaran,IND,1989-11-12,41610
311,Alessandro,Bega,ITA,1991-01-11,94126
314,Attila,Balazs,HUN,1988-12-27,161958
319,Frederico Ferreira,Silva,POR,1995-03-18,100291
317,Maxime,Hamou,FRA,1995-06-08,105361
318,Yannick,Hanfmann,GER,1991-11-13,37610
313,Adrian,Ungur,ROU,1985-01-22,951204
301,Mackenzie,McDonald,USA,1995-04-16,150753
322,Adam,El Mihdawy,USA,1989-08-09,130424
328,Max,Purcell,AUS,1998-04-03,22506
327,Egor,Gerasimov,BLR,1992-11-11,164683
247,Brydan,Klein,GBR,1989-12-31,520751
325,Gleb,Sakharov,FRA,1988-06-10,94791
321,Dzmitry,Zhyrmont,BLR,1989-03-01,165909
113,Albano,Olivetti,FRA,1991-11-24,371059
173,David,Perez Sanz,ESP,1994-05-15,108069
330,Stefano,Travaglia,ITA,1991-12-18,118583
335,Yann,Marti,SUI,1988-06-07,156230
264,Yannick,Jankovits,FRA,1987-01-06,95759
340,Gianluca,Mager,ITA,1994-12-01,61513
333,Alex,De Minaur,AUS,1999-02-17,25753
331,Daniel,Nguyen,USA,1990-10-16,146625
332,Axel,Michon,FRA,1990-12-16,319747
334,Alexandre,Muller,FRA,1997-02-01,25900
339,Jurgen,Zopp,EST,1988-03-29,746045
338,Roman,Safiullin,RUS,1997-08-07,29158
336,Gianni,Mina,FRA,1992-02-09,139530
344,Juan Ignacio,Londero,ARG,1993-08-15,159625
346,Joao Pedro,Sorgi,BRA,1993-10-18,68708
341,Michal,Konecny,CZE,1989-10-13,139803
350,Maxime,Chazal,FRA,1993-04-24,85687
343,Mikael,Torpegaard,DEN,1994-05-08,19612
331,Danilo,Petrovic,SRB,1992-01-24,87146
328,Tallon,Griekspoor,NED,1996-07-02,30886
320,Karim-Mohamed,Maamoun ,EGY,1991-04-09,61446
345,Joao,Domingues,POR,1993-10-05,57568
342,Edoardo,Eremin,ITA,1993-10-05,74670
358,Roberto,Ortega-Olmedo,ESP,1991-04-30,121009
293,Evan,King,USA,1992-03-25,85659
357,Sumit,Nagal,IND,1997-08-16,31820
233,Hugo,Nys,FRA,1991-02-16,88407
354,Alvaro,Lopez San Martin,ESP,1997-06-02,22099
355,Marek,Michalicka,CZE,1986-12-23,143900
352,Cem,Ilkel,TUR,1995-08-21,87401
303,Vladyslav,Manafov,UKR,1993-04-22,61202
359,Tommy,Robredo,ESP,1982-05-01,12897457
356,Juan Pablo,Paz,ARG,1995-01-04,53104
365,Raymond,Sarmiento,USA,1992-07-24,41174
256,Gregoire,Jacq,FRA,1992-11-09,42901
362,Ivan,Nedelko,RUS,1986-05-12,114299
370,Seong-chan,Hong,KOR,1997-06-30,21371
369,Nils,Langer,GER,1990-01-25,197093
363,Andreas,Beck,GER,1986-02-05,1564600
269,Benjamin,Bonzi,FRA,1996-06-09,32430
366,Sanjar,Fayziev,UZB,1994-07-29,51422
358,Lloyd,Glasspool,GBR,1993-11-19,49165
368,Marvin,Netuschil,GER,1991-07-02,35810
376,Matteo,Viola,ITA,1987-07-07,540179
334,Tim,Van Rijthoven,NED,1997-04-24,32418
378,Daniel,Altmaier,GER,1998-09-12,23042
375,Daniel Elahi,Galan,COL,1996-06-18,46046
206,Nicolas,Meister,USA,1989-05-15,124714
371,Andrea,Collarini,ARG,1992-01-31,138177
377,Christopher,Heyman,BEL,1993-10-08,26693
373,Walter,Trusendi,ITA,1985-01-03,156289
372,Lamine,Ouahab,MAR,1984-12-22,436196
374,Takuto,Niki,JPN,1987-10-12,103682
388,Alejandro,Gomez,COL,1991-08-14,40844
382,Hubert,Hurkacz,POL,1997-02-11,25774
387,Jan,Mertl,CZE,1982-01-03,581147
179,Nicolas,Barrientos,COL,1987-04-24,218094
146,Frederik,Nielsen,DEN,1983-08-27,914312
389,Jarmere,Jenkins,USA,1990-11-25,145669
385,Pablo,Vivero Gonzalez,ESP,1995-04-26,33759
383,Mikelis,Libietis,LAT,1992-07-09,32207
390,Jaroslav,Pospisil,CZE,1981-02-09,522906
381,Yuki,Bhambri,IND,1992-07-04,408558
392,Daniel,Munoz de la Nava,ESP,1982-01-29,1049655
391,Evgeny,Tyurnev,RUS,1997-04-08,41234
395,Marc,Giner,ESP,1991-06-18,104431
399,Botic,Van de Zandschulp,NED,1995-10-04,14895
215,Eric,Quigley,USA,1989-01-30,109830
398,Mario,Vilella Martinez,ESP,1995-07-03,33993
393,Peter,Torebko,GER,1988-02-10,180804
343,Lukas,Mugevicius,LTU,1994-12-07,37682
397,Alex,Kuznetsov,USA,1987-02-05,923666
240,Lucas,Miedler,AUT,1996-06-21,52286
409,Makoto,Ochi,JPN,1996-05-03,24612
403,Cheong-Eui,Kim,KOR,1990-03-23,67491
406,Edan,Leshem,ISR,1997-03-19,26952
408,Dmitry,Tursunov,RUS,1982-12-12,5744748
405,Alexander,Ward,GBR,1990-04-30,180596
194,Maximilian,Neuchrist,AUT,1991-07-22,111605
407,Bernabe,Zapata Miralles,ESP,1997-01-12,26015
401,Julien,Dubail,BEL,1988-02-14,78076
404,Facundo,Mena,ARG,1992-09-22,85604
410,Temur,Ismailov,UZB,1995-01-14,59853
419,Romain,Jouan,FRA,1985-07-16,238088
375,Tomislav,Brkic,BIH,1990-03-09,127176
417,Dayne,Kelly,AUS,1990-07-23,88868
420,Yusuke,Takahashi,JPN,1997-10-17,13077
413,Christian,Lindell,SWE,1991-11-20,223732
313,David,Guez,FRA,1982-12-08,739291
412,Miki,Jankovic,SRB,1994-09-26,68356
414,Remi,Boutillier,FRA,1990-01-15,61323
411,Bruno,Santanna,BRA,1993-07-12,70364
415,Enzo,Couacaud,FRA,1995-03-01,115373
422,Bastian,Malla,CHI,1996-09-22,40891
430,Peter,Nagy,HUN,1992-03-17,28578
428,Michal,Przysiezny,POL,1984-02-16,1325588
287,Fred,Gil,POR,1985-03-24,1418056
352,Maverick,Banes,AUS,1992-04-10,88503
291,N.Sriram,Balaji,IND,1990-03-18,116341
425,Filip,Horansky,SVK,1993-01-07,72338
423,Jan,Hernych,CZE,1979-07-07,2177834
395,Jimmy,Wang,TPE,1985-02-08,1138356
426,Alexandar,Lazov,BUL,1990-07-09,75229
341,Kaichi,Uchida,JPN,1994-08-23,49609
440,Erik,Crepaldi,ITA,1990-05-04,107247
436,Matteo,Berrettini,ITA,1996-04-12,21375
374,Daniel,Dutra da Silva,BRA,1988-07-05,145630
437,Yong-Kyu,Lim,KOR,1991-06-18,121842
339,Vishnu,Vardhan,IND,1987-07-27,146931
438,Maxim,Dubarenco,BLR,1993-06-24,72927
434,Jose,Statham,NZL,1987-04-25,226993
432,Brayden,Schnur,CAN,1995-07-04,52206
433,Dimitar,Kuzmanov,BUL,1993-07-28,71375
150,Facundo,Arguello,ARG,1992-08-04,458613
442,Marcus,Willis,GBR,1990-10-09,166746
447,Maximiliano,Estevez,ARG,1989-05-18,98105
443,Jesse,Huta Galung,NED,1985-10-06,946581
446,Cedrik-Marcel,Stebe,GER,1990-10-09,592274
244,Aleksandre,Metreveli,GEO,1993-08-10,56226
449,Finn,Tearney,NZL,1990-09-27,49493
431,Shintaro,Imai,JPN,1993-09-07,17261
444,Niels,Lootsma,NED,1994-08-15,34385
191,Christopher,Rungkat,INA,1990-01-14,103390
254,Xin,Gao,CHN,1994-05-12,64485
451,Vladimir,Ivanov,EST,1987-04-10,79187
455,Carl,Soderlund,SWE,1997-06-03,21010
396,Tak Khunn,Wang,FRA,1991-10-13,74680
460,Peter,Kobelt,USA,1990-11-17,45436
458,Marco,Bortolotti,ITA,1991-01-21,72316
323,Markus,Eriksson,SWE,1989-11-29,103099
453,Robin,Stanek,CZE,1995-01-03,44354
279,Franco,Agamenone,ARG,1993-04-15,32634
456,Mats,Moraing,GER,1992-06-20,34594
462,Marcelo Tomas,Barrios Vera,CHI,1997-12-10,18998
470,James,Ward,GBR,1987-02-09,1154997
468,Romain,Barbosa,BEL,1994-04-17,39339
466,Ivan,Gakhov,RUS,1996-11-04,32512
469,Andres,Artunedo Martinavarro,ESP,1993-09-14,62167
467,Dennis,Nevolo,USA,1989-12-22,65716
416,Pol,Toledo Bague,ESP,1994-12-22,45845
461,Kuan-Yi,Lee,TPE,1996-09-09,18764
465,Simone,Bolelli,ITA,1985-10-08,4463912
463,Tomas,Papik,CZE,1994-04-13,21140
392,Lenny,Hampel,AUT,1996-12-24,26310
478,Claudio,Fortuna,ITA,1990-04-19,58888
329,Antoine,Hoang,FRA,1995-11-04,32130
473,Matthias,Bachinger,GER,1987-04-02,1197149
474,Jonas,Luetjen,GER,1990-08-13,23227
436,Corentin,Denolly,FRA,1997-06-06,23943
80,Hans,Podlipnik-Castillo,CHI,1988-01-09,333677
472,Lorenzo,Frigerio,ITA,1989-02-17,35701
338,Gavin,Van Peperzeel,AUS,1992-03-29,89183
286,Mariano,Kestelboim,ARG,1996-02-06,30927
490,Scott,Griekspoor,NED,1991-01-10,45995
489,Adrien,Bossel,SUI,1986-12-28,145230
485,Albert,Alcaraz Ivorra,ESP,1995-05-15,44433
278,Goncalo,Oliveira,POR,1995-02-17,44561
488,Ivan,Endara,ECU,1988-03-04,110549
484,Andriej,Kapas,POL,1989-08-11,101830
411,Andrea,Pellegrino,ITA,1997-03-23,20296
365,Juan Ignacio,Galarza,ARG,1994-03-18,52531
486,Christian,Harrison,USA,1994-05-29,126199
273,Nino,Serdarusic,CRO,1996-12-13,36893
497,Takanyi,Garanganga,ZIM,1990-09-06,83810
377,Ante,Pavic,CRO,1989-03-07,337356
494,Hernan,Casanova,ARG,1994-02-06,41247
500,Benjamin,Mitchell,AUS,1992-11-30,290352
496,Vit,Kopriva,CZE,1997-06-15,12326
498,Mikael,Ymer,SWE,1998-09-09,45320
499,Niels,Desein,BEL,1987-06-09,384171
495,Riccardo,Bonadio,ITA,1993-07-13,37448
493,Pedro,Cachin,ARG,1995-04-12,87927
491,Hugo,Grenier,FRA,1996-03-23,23428
432,Matias,Zukas,ARG,1996-05-04,23931
509,Anil,Yuksel,TUR,1990-05-19,62661
505,Farrukh,Dustov,UZB,1986-05-22,497694
502,Corentin,Moutet,FRA,1999-04-19,20148
414,Evgeny,Karlovskiy,RUS,1994-08-07,46306
507,Jay,Clarke,GBR,1998-07-27,9646
501,Pablo,Andujar,ESP,1986-01-23,4301135
274,Alexandr,Igoshin,RUS,1992-01-10,42700
508,Antoine,Escoffier,FRA,1992-02-29,43657
289,Gonzalo,Escobar,ECU,1989-01-20,75243
513,Denys,Mylokostov,UKR,1993-04-05,28076
427,Markos,Kalovelonis,RUS,1994-05-18,43973
393,Federico,Zeballos,BOL,1988-05-30,59062
517,Sasi Kumar,Mukund,IND,1997-01-14,26811
515,Dominik,Kellovsky,CZE,1996-07-24,26490
217,Yaraslav,Shyla,BLR,1993-03-05,88666
518,Dominik,Koepfer,GER,1994-04-29,14236
512,Filip,Peliwo,CAN,1994-01-30,132636
405,Benjamin,Lock,ZIM,1993-03-04,20056
318,Jonny,O'Mara,GBR,1995-03-02,25628
