ranking,first_name,last_name,country,birthday,prize_money
120,Marco,Chiudinelli,SUI,1981-09-10,1916261
118,Tobias,Kamke,GER,1986-05-21,2097421
116,Stefan,Kozlov,USA,1998-02-01,204340
119,Benjamin,Becker,GER,1981-06-16,4338815
121,Denis,Istomin,UZB,1986-09-07,4617781
124,Thomas,Fabbiano,ITA,1989-05-26,619381
122,Lukas,Lacko,SVK,1987-11-03,2456912
123,Joao,Souza,BRA,1988-05-27,1223801
125,Evgeny,Donskoy,RUS,1990-05-09,1486524
126,Go,Soeda,JPN,1984-09-05,1611633
130,Julien,Benneteau,FRA,1981-12-20,8265309
128,Alessandro,Giannessi,ITA,1990-05-30,423719
127,Taro,Daniel,JPN,1993-01-27,589861
129,Rajeev,Ram,USA,1984-03-18,3544911
134,Arthur,De Greef,BEL,1992-03-27,177571
133,Vasek,Pospisil,CAN,1990-06-23,4369355
131,Denis,Kudla,USA,1992-08-17,1522708
132,Marius,Copil,ROU,1990-10-17,775863
135,Peter,Polansky,CAN,1988-06-15,749316
136,Henri,Laaksonen,SUI,1992-03-31,363930
137,Andrej,Martin,SVK,1989-09-20,633783
139,Leonardo,Mayer,ARG,1987-05-15,4081804
140,Tim,Smyczek,USA,1987-12-30,1474357
138,Teymuraz,Gabashvili,RUS,1985-05-23,3863546
144,Janko,Tipsarevic,SRB,1984-06-22,7871673
142,Norbert,Gombos,SVK,1990-08-13,350761
141,Ernesto,Escobedo,USA,1996-07-04,180984
143,Vincent,Millot,FRA,1986-01-30,711862
145,Roberto,Carballes Baena,ESP,1993-03-23,388535
150,Maximo,Gonzalez,ARG,1983-07-20,1770503
146,Marco,Trungelliti,ARG,1990-01-31,385226
149,Duckhee,Lee,KOR,1998-05-29,123390
148,Ruben,Ramirez Hidalgo,ESP,1978-01-06,2310115
147,Ivan,Dodig,CRO,1985-01-02,5568592
151,Ernests,Gulbis,LAT,1988-08-30,6142258
153,Quentin,Halys,FRA,1996-10-26,346239
152,Darian,King,BAR,1992-04-26,161167
154,Jason,Jung,TPE,1989-06-15,170724
155,Grega,Zemlja,SLO,1986-09-29,1211619
160,Elias,Ymer,SWE,1996-04-10,409747
159,Di,Wu,CHN,1991-09-14,544151
156,Andrey,Rublev,RUS,1997-10-20,361871
157,Luca,Vanni,ITA,1985-06-04,483438
158,Marton,Fucsovics,HUN,1992-02-08,368911
164,Albert,Montanes,ESP,1980-11-26,5843292
161,Jan,Satral,CZE,1990-07-24,217378
165,Constant,Lestienne,FRA,1992-05-23,111285
162,Kenny,De Schepper,FRA,1987-05-29,1372684
163,Enrique,Lopez-Perez,ESP,1991-06-03,239502
166,Steven,Diez,CAN,1991-03-17,280453
167,Ruben,Bemelmans,BEL,1988-01-14,1107762
149,Dennis,Novikov,USA,1993-11-06,392678
168,Daniel,Brands,GER,1987-07-17,1939922
170,Andrew,Whittington,AUS,1993-08-11,195127
172,Stefano,Napolitano,ITA,1995-04-11,101459
175,Federico,Gaio,ITA,1992-03-05,200380
173,Hiroki,Moriya,JPN,1990-10-16,510100
171,Tatsuma,Ito,JPN,1988-05-18,1180152
174,Aleksandr,Nedovyesov,KAZ,1987-02-15,767233
176,Maximilian,Marterer,GER,1995-06-15,104880
178,Kimmer,Coppejans,BEL,1994-02-07,256491
179,Ilya,Ivashka,BLR,1994-02-24,118032
177,Igor,Sijsling,NED,1987-08-18,2118668
180,Sam,Groth,AUS,1987-10-19,1703577
182,Michael,Berrer,GER,1980-07-01,2766701
185,Agustin,Velotti,ARG,1992-05-24,238848
181,Mirza,Basic,BIH,1991-07-12,348870
184,Mathias,Bourgue,FRA,1994-01-18,264543
183,Joris,De Loore,BEL,1993-04-21,102539
186,Laslo,Djere,SRB,1995-06-02,167561
189,Pedro,Sousa,POR,1988-05-27,216024
188,Marco,Cecchinato,ITA,1992-09-30,548622
187,Marcelo,Arevalo,ESA,1990-10-17,195427
190,Peter,Gojowczyk,GER,1989-07-15,758187
195,Alexander,Kudryavtsev,RUS,1985-10-26,877336
192,Uladzimir,Ignatik,BLR,1990-07-14,435720
194,Saketh,Myneni,IND,1987-10-19,240073
191,Marko,Tepavac,SRB,1994-04-05,86845
193,Tennys,Sandgren,USA,1991-07-22,244416
197,Matthew,Barton,AUS,1991-12-18,240017
199,Mohamed,Safwat,EGY,1990-09-19,215061
198,Michael,Mmoh,USA,1998-01-10,136005
200,Noah,Rubin,USA,1996-02-21,216835
196,James,McGee,IRL,1987-06-10,304842
204,Reilly,Opelka,USA,1997-08-28,134960
203,Alexander,Sarkissian,USA,1990-04-03,144076
201,Miljan,Zekic,SRB,1988-07-12,153280
202,Ze,Zhang,CHN,1990-07-04,676647
205,Alexander,Bublik,KAZ,1997-06-17,68812
206,Yannik,Reuter,BEL,1991-03-06,130293
208,Akira,Santillan,JPN,1997-05-22,72247
210,Stefanos,Tsitsipas,GRE,1998-08-12,44429
209,Jordi,Samper-Montana,ESP,1990-04-05,263062
207,Matteo,Donati,ITA,1995-02-28,203879
215,Jeremy,Jahn,GER,1990-04-05,63098
134,Tristan,Lamasine,FRA,1993-03-05,276482
212,Christian,Garin,CHI,1996-05-30,115499
214,Lorenzo,Giustino,ITA,1991-09-10,182839
211,Nikola,Milojevic,SRB,1995-06-19,88369
217,Aldin,Setkic,BIH,1987-12-21,284258
219,Blaz,Kavcic,SLO,1987-03-05,1544491
203,Mitchell,Krueger,USA,1994-01-12,178788
108,Franko,Skugor,CRO,1987-09-20,451685
202,Andre,Ghem,BRA,1982-05-29,501819
221,Alejandro,Gonzalez,COL,1989-02-07,992025
224,Marinko,Matosevic,AUS,1985-08-08,2004102
222,Amir,Weintraub,ISR,1986-09-16,442276
225,Marc,Polmans,AUS,1997-05-02,64517
223,Guilherme,Clezar,BRA,1992-12-31,438765
229,Casper,Ruud,NOR,1998-12-22,37356
230,John-Patrick,Smith,AUS,1989-01-24,619012
227,Pedja,Krstin,SRB,1994-09-03,154977
228,Gonzalo,Lama,CHI,1993-04-27,143454
226,Dmitry,Popko,KAZ,1996-10-24,99873
232,Andrey,Golubev,KAZ,1987-07-22,2646013
233,Yuya,Kibi,JPN,1986-07-23,66165
234,Daniel,Masur,GER,1994-11-06,67734
231,Riccardo,Bellotti,ITA,1991-08-05,114061
226,Yasutaka,Uchiyama,JPN,1992-08-05,223868
237,Aslan,Karatsev,RUS,1993-09-04,239813
236,Filip,Krajinovic,SRB,1992-02-27,737376
239,Adrian,Menendez-Maceiras,ESP,1985-10-28,739541
240,Christopher,O'Connell,AUS,1994-06-03,49616
238,Sekou,Bangoura,USA,1991-11-18,153671
99,Jonathan,Eysseric,FRA,1990-05-27,414421
242,Frank,Dancevic,CAN,1984-09-26,1779942
245,Kristijan,Mesaros,CRO,1988-07-02,144799
189,Antal,Van Der Duim,NED,1987-09-16,195113
241,Jose,Hernandez-Fernandez,DOM,1990-03-13,131352
247,Brian,Baker,USA,1985-04-30,1017093
239,Gregoire,Barrere,FRA,1994-02-16,159687
246,Zdenek,Kolar,CZE,1996-10-09,43663
250,Dennis,Novak,AUT,1993-08-28,166314
229,Ramkumar,Ramanathan,IND,1994-11-08,192828
252,Denis,Shapovalov,CAN,1999-04-15,64432
255,Salvatore,Caruso,ITA,1992-12-15,134530
251,Federico,Coria,ARG,1992-03-09,87366
254,Austin,Krajicek,USA,1990-06-16,751718
253,Yannick,Mertens,BEL,1987-06-25,409083
256,Marsel,Ilhan,TUR,1987-06-11,1312838
260,Thiemo,de Bakker,NED,1988-09-19,1704597
259,Alexandre,Sidorenko,FRA,1988-02-18,490508
258,Blaz,Rola,SLO,1990-10-05,579116
257,Sadio,Doumbia,FRA,1990-09-12,50903
261,Maxime,Janvier,FRA,1996-10-18,71996
262,Axel,Michon,FRA,1990-12-16,319747
264,Vaclav,Safranek,CZE,1994-05-20,59001
263,Marc,Sieber,GER,1988-02-28,92841
170,Ti,Chen,TPE,1983-10-03,446390
270,Laurynas,Grigelis,LTU,1991-08-14,235665
266,Luke,Saville,AUS,1994-01-02,426842
269,Lloyd,Harris,RSA,1997-02-24,31646
192,Andrea,Arnaboldi,ITA,1987-12-27,588836
164,Caio,Zampieri,BRA,1986-05-27,275427
275,Yannick,Maden,GER,1989-10-28,48807
272,Pere,Riba,ESP,1988-04-07,1355754
271,Filippo,Volandri,ITA,1981-09-05,3949631
274,Edward,Corrie,GBR,1988-02-21,182574
273,Maxime,Authom,BEL,1987-03-29,332901
276,Alejandro,Falla,COL,1983-11-14,3077671
277,Ricardo,Ojeda Lara,ESP,1993-01-26,64596
280,Germain,Gigounon,BEL,1989-04-20,208852
278,Cameron,Norrie,GBR,1995-08-23,40983
268,Eduardo,Struvay,COL,1990-12-17,221016
284,Tommy,Paul,USA,1997-05-17,167677
281,Kamil,Majchrzak,POL,1996-01-13,62953
283,Sam,Barry,IRL,1992-01-27,97418
285,Zhe,Li,CHN,1986-09-20,319038
282,Jerzy,Janowicz,POL,1990-11-13,3458635
286,Blake,Mott,AUS,1996-04-21,65089
289,Gianluigi,Quinzi,ITA,1996-02-01,84819
290,Jaume,Munar,ESP,1997-05-05,72236
264,Roberto,Quiroz,ECU,1992-02-23,60110
287,Petr,Michnev,CZE,1989-08-03,34766
295,Marek,Jaloviec,CZE,1994-02-21,30226
293,Alexey,Vatutin,RUS,1992-10-27,88972
292,Emilio,Gomez,ECU,1991-11-28,162486
291,Edouard,Roger-Vasselin,FRA,1983-11-28,4612468
294,Tomas,Lipovsek Puches,ARG,1993-04-17,93298
299,Alessandro,Bega,ITA,1991-01-11,93106
297,Egor,Gerasimov,BLR,1992-11-11,164683
135,Kevin,Krawietz,GER,1992-01-24,148090
296,Clement,Geens,BEL,1996-03-11,39634
300,Laurent,Lokoli,FRA,1994-10-18,150109
304,Liam,Broady,GBR,1994-01-04,276320
302,Sebastian,Ofner,AUT,1996-05-12,28198
301,Lorenzo,Sonego,ITA,1995-05-11,60069
305,Pedro,Martinez Portero,ESP,1997-04-26,32030
298,Calvin,Hemery ,FRA,1995-01-28,129869
307,Prajnesh,Gunneswaran,IND,1989-11-12,39570
308,Dragos,Dima,ROU,1992-06-16,45685
151,Philip,Bester,CAN,1988-10-06,252407
306,Jurgen,Melzer,AUT,1981-05-22,9836692
240,Oriol,Roca Batalla,ESP,1993-04-30,131856
313,Christopher,Heyman,BEL,1993-10-08,26693
312,Carlos,Taberner,ESP,1997-08-08,26301
315,Yannick,Hanfmann,GER,1991-11-13,37610
311,Adrian,Ungur,ROU,1985-01-22,951204
314,Maxime,Hamou,FRA,1995-06-08,105361
320,Roman,Safiullin,RUS,1997-08-07,29158
316,Frederico Ferreira,Silva,POR,1995-03-18,100291
319,Adam,El Mihdawy,USA,1989-08-09,130424
318,Dzmitry,Zhyrmont,BLR,1989-03-01,165909
317,Michal,Konecny,CZE,1989-10-13,139301
227,Brydan,Klein,GBR,1989-12-31,520751
324,Max,Purcell,AUS,1998-04-03,21456
171,David,Perez Sanz,ESP,1994-05-15,108069
114,Albano,Olivetti,FRA,1991-11-24,370739
303,Mackenzie,McDonald,USA,1995-04-16,150753
74,Nikola,Mektic,CRO,1988-12-24,354196
327,Daniel,Nguyen,USA,1990-10-16,146625
262,Yannick,Jankovits,FRA,1987-01-06,95759
326,Stefano,Travaglia,ITA,1991-12-18,118583
329,Jurgen,Zopp,EST,1988-03-29,745205
332,Soon Woo,Kwon,KOR,1997-12-02,35059
334,Gianluca,Mager,ITA,1994-12-01,61513
331,Yann,Marti,SUI,1988-06-07,156230
333,Cem,Ilkel,TUR,1995-08-21,86589
335,Gianni,Mina,FRA,1992-02-09,138514
338,Juan Ignacio,Londero,ARG,1993-08-15,159625
336,Shuichi,Sekiguchi,JPN,1991-07-15,103851
339,Joao,Domingues,POR,1993-10-05,57568
266,Karim-Mohamed,Maamoun ,EGY,1991-04-09,61446
337,Mikael,Torpegaard,DEN,1994-05-08,19612
341,Peter,Torebko,GER,1988-02-10,180804
345,Sumit,Nagal,IND,1997-08-16,31820
330,Danilo,Petrovic,SRB,1992-01-24,87146
342,Alexandre,Muller,FRA,1997-02-01,25016
329,Tallon,Griekspoor,NED,1996-07-02,30886
346,Juan Pablo,Paz,ARG,1995-01-04,52012
347,Maxime,Chazal,FRA,1993-04-24,85687
350,Maximiliano,Estevez,ARG,1989-05-18,98105
348,Alex,De Minaur,AUS,1999-02-17,21328
349,Seong-chan,Hong,KOR,1997-06-30,21371
351,Daniel,Munoz de la Nava,ESP,1982-01-29,1049655
354,Marek,Michalicka,CZE,1986-12-23,143900
353,Alvaro,Lopez San Martin,ESP,1997-06-02,22099
234,Hugo,Nys,FRA,1991-02-16,88407
355,Roberto,Ortega-Olmedo,ESP,1991-04-30,121009
358,Joao Pedro,Sorgi,BRA,1993-10-18,67358
356,Tommy,Robredo,ESP,1982-05-01,12897457
360,Michael,Linzer,AUT,1989-11-02,126267
357,Nils,Langer,GER,1990-01-25,196573
308,Vladyslav,Manafov,UKR,1993-04-22,61202
363,Andrea,Collarini,ARG,1992-01-31,137649
362,Edoardo,Eremin,ITA,1993-10-05,73450
267,Benjamin,Bonzi,FRA,1996-06-09,32430
365,Andreas,Beck,GER,1986-02-05,1564600
214,Nicolas,Jarry,CHI,1995-10-11,127614
370,Marvin,Netuschil,GER,1991-07-02,35810
338,Lloyd,Glasspool,GBR,1993-11-19,48305
257,Gregoire,Jacq,FRA,1992-11-09,42901
367,Omar,Jasika,AUS,1997-05-18,154664
366,Raymond,Sarmiento,USA,1992-07-24,41174
372,Cheong-Eui,Kim,KOR,1990-03-23,66807
375,Attila,Balazs,HUN,1988-12-27,159014
373,Jan,Mertl,CZE,1982-01-03,580975
371,Sanjar,Fayziev,UZB,1994-07-29,51094
374,Gleb,Sakharov,FRA,1988-06-10,92467
378,Daniel Elahi,Galan,COL,1996-06-18,46046
377,Facundo,Mena,ARG,1992-09-22,84588
379,Takuto,Niki,JPN,1987-10-12,103474
177,Nicolas,Barrientos,COL,1987-04-24,218094
376,Lamine,Ouahab,MAR,1984-12-22,436196
382,Ivan,Nedelko,RUS,1986-05-12,112611
383,Walter,Trusendi,ITA,1985-01-03,155997
206,Nicolas,Meister,USA,1989-05-15,124714
381,Matteo,Viola,ITA,1987-07-07,540179
385,Hubert,Hurkacz,POL,1997-02-11,25774
313,Evan,King,USA,1992-03-25,83381
144,Frederik,Nielsen,DEN,1983-08-27,914312
386,Mikelis,Libietis,LAT,1992-07-09,32207
387,Pablo,Vivero Gonzalez,ESP,1995-04-26,33759
390,Alejandro,Gomez,COL,1991-08-14,40844
336,Tim,Van Rijthoven,NED,1997-04-24,31688
393,Evgeny,Tyurnev,RUS,1997-04-08,41234
391,Jarmere,Jenkins,USA,1990-11-25,145669
392,Jaroslav,Pospisil,CZE,1981-02-09,522906
395,Dayne,Kelly,AUS,1990-07-23,88868
207,Maximilian,Neuchrist,AUT,1991-07-22,111191
399,Marc,Giner,ESP,1991-06-18,104431
353,Maverick,Banes,AUS,1992-04-10,87453
345,Lukas,Mugevicius,LTU,1994-12-07,37682
215,Eric,Quigley,USA,1989-01-30,109830
376,Ante,Pavic,CRO,1989-03-07,337356
402,Alex,Kuznetsov,USA,1987-02-05,923666
242,Lucas,Miedler,AUT,1996-06-21,52286
404,Botic,Van de Zandschulp,NED,1995-10-04,14895
403,Mario,Vilella Martinez,ESP,1995-07-03,33993
407,Daniel,Altmaier,GER,1998-09-12,21830
409,Bernabe,Zapata Miralles,ESP,1997-01-12,26015
410,Dmitry,Tursunov,RUS,1982-12-12,5744748
406,Julien,Dubail,BEL,1988-02-14,78076
408,Alexander,Ward,GBR,1990-04-30,180596
415,Temur,Ismailov,UZB,1995-01-14,59437
411,Edan,Leshem,ISR,1997-03-19,26608
249,N.Sriram,Balaji,IND,1990-03-18,115186
412,Filip,Horansky,SVK,1993-01-07,72338
414,Miki,Jankovic,SRB,1994-09-26,68356
419,Romain,Jouan,FRA,1985-07-16,238088
420,Makoto,Ochi,JPN,1996-05-03,24074
374,Tomislav,Brkic,BIH,1990-03-09,127176
416,Christian,Lindell,SWE,1991-11-20,223732
417,Remi,Boutillier,FRA,1990-01-15,61323
424,Michal,Przysiezny,POL,1984-02-16,1325588
393,Jimmy,Wang,TPE,1985-02-08,1138356
423,Jan,Hernych,CZE,1979-07-07,2177478
290,Fred,Gil,POR,1985-03-24,1418056
421,Bruno,Santanna,BRA,1993-07-12,69430
429,Dimitar,Kuzmanov,BUL,1993-07-28,71375
427,Pablo,Andujar,ESP,1986-01-23,4301135
426,Peter,Nagy,HUN,1992-03-17,28578
428,Mats,Moraing,GER,1992-06-20,33544
343,Kaichi,Uchida,JPN,1994-08-23,48427
341,Vishnu,Vardhan,IND,1987-07-27,145776
434,Maxim,Dubarenco,BLR,1993-06-24,72927
433,Matteo,Berrettini,ITA,1996-04-12,21375
373,Daniel,Dutra da Silva,BRA,1988-07-05,145630
432,Hernan,Casanova,ARG,1994-02-06,41247
440,Jesse,Huta Galung,NED,1985-10-06,946581
438,Erik,Crepaldi,ITA,1990-05-04,107247
378,Juan Ignacio,Galarza,ARG,1994-03-18,51439
436,Peter,Kobelt,USA,1990-11-17,45436
147,Facundo,Arguello,ARG,1992-08-04,458613
205,Christopher,Rungkat,INA,1990-01-14,102764
441,Marcelo Tomas,Barrios Vera,CHI,1997-12-10,18706
443,James,Ward,GBR,1987-02-09,1154997
246,Aleksandre,Metreveli,GEO,1993-08-10,56226
442,Marcus,Willis,GBR,1990-10-09,166466
450,Carl,Soderlund,SWE,1997-06-03,21010
447,Vladimir,Ivanov,EST,1987-04-10,79187
446,Yusuke,Takahashi,JPN,1997-10-17,12193
394,Tak Khunn,Wang,FRA,1991-10-13,74680
256,Xin,Gao,CHN,1994-05-12,64485
452,Yong-Kyu,Lim,KOR,1991-06-18,121232
324,Markus,Eriksson,SWE,1989-11-29,103099
454,Kuan-Yi,Lee,TPE,1996-09-09,18764
417,Pol,Toledo Bague,ESP,1994-12-22,45845
453,Jose,Statham,NZL,1987-04-25,224873
458,Dennis,Nevolo,USA,1989-12-22,65716
460,Andres,Artunedo Martinavarro,ESP,1993-09-14,62167
287,Franco,Agamenone,ARG,1993-04-15,31612
457,Ivan,Gakhov,RUS,1996-11-04,32512
456,Simone,Bolelli,ITA,1985-10-08,4463912
463,Bastian,Malla,CHI,1996-09-22,39265
461,Cedrik-Marcel,Stebe,GER,1990-10-09,591414
307,Antoine,Hoang,FRA,1995-11-04,32130
416,Matias,Zukas,ARG,1996-05-04,23523
340,Gavin,Van Peperzeel,AUS,1992-03-29,89183
470,Marco,Bortolotti,ITA,1991-01-21,71504
86,Hans,Podlipnik-Castillo,CHI,1988-01-09,331352
467,Robin,Stanek,CZE,1995-01-03,43744
439,Corentin,Denolly,FRA,1997-06-06,23943
469,Martin,Cuevas,URU,1992-01-14,72766
410,Andrea,Pellegrino,ITA,1997-03-23,20296
475,Lorenzo,Frigerio,ITA,1989-02-17,35091
468,Alexandar,Lazov,BUL,1990-07-09,73789
473,Albert,Alcaraz Ivorra,ESP,1995-05-15,44433
275,Nino,Serdarusic,CRO,1996-12-13,36893
478,Adrien,Bossel,SUI,1986-12-28,145230
477,Christian,Harrison,USA,1994-05-29,125769
479,Scott,Griekspoor,NED,1991-01-10,45995
362,Lenny,Hampel,AUT,1996-12-24,25372
480,Hugo,Grenier,FRA,1996-03-23,23428
482,Finn,Tearney,NZL,1990-09-27,47933
481,Pedro,Cachin,ARG,1995-04-12,87927
485,Takanyi,Garanganga,ZIM,1990-09-06,81230
483,Claudio,Fortuna,ITA,1990-04-19,58386
289,Mariano,Kestelboim,ARG,1996-02-06,30221
487,Tomas,Papik,CZE,1994-04-13,19982
328,Bradley,Mousley,AUS,1996-01-03,44934
486,Matthias,Bachinger,GER,1987-04-02,1195859
490,Mikael,Ymer,SWE,1998-09-09,45320
489,Riccardo,Bonadio,ITA,1993-07-13,37448
494,Adelchi,Virgili,ITA,1990-03-10,30995
493,Vit,Kopriva,CZE,1997-06-15,12034
492,Benjamin,Mitchell,AUS,1992-11-30,290352
491,Niels,Desein,BEL,1987-06-09,384171
332,David,Guez,FRA,1982-12-08,736823
499,Farrukh,Dustov,UZB,1986-05-22,497694
414,Evgeny,Karlovskiy,RUS,1994-08-07,46306
498,Niels,Lootsma,NED,1994-08-15,32765
500,Denys,Mylokostov,UKR,1993-04-05,28076
497,Anil,Yuksel,TUR,1990-05-19,50766
501,Andriej,Kapas,POL,1989-08-11,101048
292,Gonzalo,Escobar,ECU,1989-01-20,75243
504,Antoine,Escoffier,FRA,1992-02-29,43657
282,Goncalo,Oliveira,POR,1995-02-17,43253
361,Jonny,O'Mara,GBR,1995-03-02,24732
510,Jonas,Luetjen,GER,1990-08-13,22223
491,Dominik,Kellovsky,CZE,1996-07-24,26490
346,Nicolaas,Scholtz,RSA,1991-02-05,59806
509,Filip,Peliwo,CAN,1994-01-30,132636
390,Federico,Zeballos,BOL,1988-05-30,59062
513,Sasi Kumar,Mukund,IND,1997-01-14,25511
408,Markos,Kalovelonis,RUS,1994-05-18,43973
217,Yaraslav,Shyla,BLR,1993-03-05,88666
455,Jaume,Pla Malfeito,ESP,1995-06-03,31486
281,Alexandr,Igoshin,RUS,1992-01-10,41688
413,Altug,Celikbilek,TUR,1996-09-07,29783
235,Oscar,Otte,GER,1993-07-16,37167
517,Sebastian,Fanselow,GER,1991-12-30,25658
485,Shintaro,Imai,JPN,1993-09-07,14971
518,Omar,Salman,BEL,1996-04-22,21379
