ranking,first_name,last_name,country,birthday,prize_money
42,Borna,Coric,CRO,1996-11-14,1605559
43,Fabio,Fognini,ITA,1987-05-24,7736466
44,Marcel,Granollers,ESP,1986-04-12,8240283
45,Andrey,Kuznetsov,RUS,1991-02-22,2150668
46,Fernando,Verdasco,ESP,1983-11-15,13004466
47,Federico,Delbonis,ARG,1990-10-05,2302399
48,Nicolas,Almagro,ESP,1985-08-21,10281403
49,Illya,Marchenko,UKR,1987-09-08,1727983
50,Malek,Jaziri,TUN,1984-01-20,1707197
51,Mikhail,Youzhny,RUS,1982-06-25,13330640
52,Jiri,Vesely,CZE,1993-07-10,2114541
53,Stephane,Robert,FRA,1980-05-17,1890709
54,Kyle,Edmund,GBR,1995-01-08,993328
55,Karen,Khachanov,RUS,1996-05-21,526108
56,Daniel,Evans,GBR,1990-05-23,908601
57,Guido,Pella,ARG,1990-05-17,1308329
58,Taylor,Fritz,USA,1997-10-28,495938
59,Alexandr,Dolgopolov,UKR,1988-11-07,5953591
60,Florian,Mayer,GER,1983-10-05,6109074
61,Robin,Haase,NED,1987-04-06,4063672
62,Gastao,Elias,POR,1990-11-24,760474
63,Yen-Hsun,Lu,TPE,1983-08-14,4259204
64,Adrian,Mannarino,FRA,1988-06-29,3336679
65,Dustin,Brown,GER,1984-12-08,2118021
66,Juan Martin,del Potro,ARG,1988-09-23,16113682
67,Thomaz,Bellucci,BRA,1987-12-30,4660050
68,John,Millman,AUS,1989-06-14,1025512
69,Dudi,Sela,ISR,1985-04-04,3055563
70,Diego,Schwartzman,ARG,1992-08-16,1322029
71,Paul-Henri,Mathieu,FRA,1982-01-12,6069133
72,Horacio,Zeballos,ARG,1985-04-27,2713901
73,Guillermo,Garcia-Lopez,ESP,1983-06-04,6895481
74,Facundo,Bagnis,ARG,1990-02-27,838707
75,Carlos,Berlocq,ARG,1983-02-03,3561992
76,Dusan,Lajovic,SRB,1990-06-30,1684745
77,Damir,Dzumhur,BIH,1992-05-20,1097981
78,Jeremy,Chardy,FRA,1987-02-12,6427423
79,Inigo,Cervantes,ESP,1989-11-30,964913
80,Ricardas,Berankis,LTU,1990-06-21,1829724
81,Donald,Young,USA,1989-07-23,3249389
82,Victor,Estrella Burgos,DOM,1980-08-02,1584581
83,Pierre-Hugues,Herbert,FRA,1991-03-18,2698633
84,Aljaz,Bedene,GBR,1989-07-18,1633238
85,Adam,Pavlasek,CZE,1994-10-08,274994
86,Lukas,Rosol,CZE,1985-07-24,3901807
87,Gerald,Melzer,AUT,1990-07-13,441798
88,Mikhail,Kukushkin,KAZ,1987-12-26,3116683
89,Juan,Monaco,ARG,1984-03-29,8018032
90,Thiago,Monteiro,BRA,1994-05-31,205558
91,Taro,Daniel,JPN,1993-01-27,574111
92,Yuichi,Sugita,JPN,1988-09-18,828403
93,Ivan,Dodig,CRO,1985-01-02,5491367
94,Andreas,Seppi,ITA,1984-02-21,8089581
95,Evgeny,Donskoy,RUS,1990-05-09,1464535
96,Yoshihito,Nishioka,JPN,1995-09-27,540636
97,Jordan,Thompson,AUS,1994-04-20,450224
98,Jared,Donaldson,USA,1996-10-09,591759
99,Konstantin,Kravchuk,RUS,1985-02-23,735023
100,Renzo,Olivo,ARG,1992-03-15,443048
101,Radu,Albot,MDA,1989-11-11,759379
102,Ernests,Gulbis,LAT,1988-08-30,6142258
103,Nikoloz,Basilashvili,GEO,1992-02-23,611276
104,Rogerio,Dutra Silva,BRA,1984-02-03,935655
105,Benjamin,Becker,GER,1981-06-16,4311788
106,Radek,Stepanek,CZE,1978-11-27,11201522
107,Ryan,Harrison,USA,1992-05-07,2256417
108,Thomas,Fabbiano,ITA,1989-05-26,611333
109,Jan-Lennard,Struff,GER,1990-04-25,1426684
110,Teymuraz,Gabashvili,RUS,1985-05-23,3859588
111,Mischa,Zverev,GER,1987-08-22,2388089
112,Bjorn,Fratangelo,USA,1993-07-19,492231
113,Rajeev,Ram,USA,1984-03-18,3373768
114,Lukas,Lacko,SVK,1987-11-03,2439856
115,Steve,Darcis,BEL,1984-03-13,2395770
116,Daniel,Gimeno-Traver,ESP,1985-08-07,3124632
117,Frances,Tiafoe,USA,1998-01-20,309036
118,Joao,Souza,BRA,1988-05-27,1220331
119,Sergiy,Stakhovsky,UKR,1986-01-06,4465649
120,Igor,Sijsling,NED,1987-08-18,2117346
121,Andrej,Martin,SVK,1989-09-20,626108
122,Jozef,Kovalik,SVK,1992-11-04,315669
123,Denis,Istomin,UZB,1986-09-07,4592255
124,Marco,Chiudinelli,SUI,1981-09-10,1888238
125,Vasek,Pospisil,CAN,1990-06-23,4250754
126,Roberto,Carballes Baena,ESP,1993-03-23,386014
127,Santiago,Giraldo,COL,1987-11-27,4010181
128,Leonardo,Mayer,ARG,1987-05-15,4072042
129,Guido,Andreozzi,ARG,1991-08-05,389095
130,Daniil,Medvedev,RUS,1996-02-11,147758
131,Go,Soeda,JPN,1984-09-05,1590723
132,Nicolas,Kicker,ARG,1992-08-16,175276
133,Tobias,Kamke,GER,1986-05-21,2076562
134,Tim,Smyczek,USA,1987-12-30,1468597
135,Darian,King,BAR,1992-04-26,154947
136,Jan,Satral,CZE,1990-07-24,214166
137,Maximo,Gonzalez,ARG,1983-07-20,1758673
138,Arthur,De Greef,BEL,1992-03-27,166468
139,Henri,Laaksonen,SUI,1992-03-31,330481
140,Ruben,Ramirez Hidalgo,ESP,1978-01-06,2309254
141,Denis,Kudla,USA,1992-08-17,1500457
142,Hyeon,Chung,KOR,1996-05-19,605700
143,Jason,Jung,TPE,1989-06-15,169913
144,Alessandro,Giannessi,ITA,1990-05-30,409404
145,Tatsuma,Ito,JPN,1988-05-18,1171447
146,Albert,Montanes,ESP,1980-11-26,5843292
147,Dennis,Novikov,USA,1993-11-06,385958
148,Thiemo,de Bakker,NED,1988-09-19,1703777
149,Marton,Fucsovics,HUN,1992-02-08,362576
150,Kenny,De Schepper,FRA,1987-05-29,1362241
151,Michael,Berrer,GER,1980-07-01,2755966
152,Daniel,Brands,GER,1987-07-17,1930340
153,Marco,Trungelliti,ARG,1990-01-31,377246
154,Elias,Ymer,SWE,1996-04-10,385859
142,Saketh,Myneni,IND,1987-10-19,236912
156,Stefan,Kozlov,USA,1998-02-01,176140
157,Duckhee,Lee,KOR,1998-05-29,112880
158,Vincent,Millot,FRA,1986-01-30,697423
159,Kimmer,Coppejans,BEL,1994-02-07,250054
160,Ernesto,Escobedo,USA,1996-07-04,164789
161,Peter,Polansky,CAN,1988-06-15,733706
162,Grega,Zemlja,SLO,1986-09-29,1200739
163,Steven,Diez,CAN,1991-03-17,275418
164,Constant,Lestienne,FRA,1992-05-23,111285
165,Austin,Krajicek,USA,1990-06-16,744238
166,Luca,Vanni,ITA,1985-06-04,464008
167,Maximilian,Marterer,GER,1995-06-15,101164
168,Mirza,Basic,BIH,1991-07-12,335238
169,Ilya,Ivashka,BLR,1994-02-24,110663
170,Quentin,Halys,FRA,1996-10-26,323986
171,Marco,Cecchinato,ITA,1992-09-30,547207
172,Andrey,Rublev,RUS,1997-10-20,341884
173,Janko,Tipsarevic,SRB,1984-06-22,7808052
174,Laslo,Djere,SRB,1995-06-02,162679
175,James,Duckworth,AUS,1992-01-21,1000171
176,Alexander,Kudryavtsev,RUS,1985-10-26,861620
177,Andrew,Whittington,AUS,1993-08-11,190804
178,Agustin,Velotti,ARG,1992-05-24,232073
179,Enrique,Lopez-Perez,ESP,1991-06-03,228096
180,Ze,Zhang,CHN,1990-07-04,616201
181,Gonzalo,Lama,CHI,1993-04-27,142034
182,Federico,Gaio,ITA,1992-03-05,188187
183,Marko,Tepavac,SRB,1994-04-05,79201
184,Di,Wu,CHN,1991-09-14,495591
185,Hiroki,Moriya,JPN,1990-10-16,496419
186,Eduardo,Struvay,COL,1990-12-17,216324
187,Joris,De Loore,BEL,1993-04-21,85103
188,Matthew,Barton,AUS,1991-12-18,236087
189,Alejandro,Gonzalez,COL,1989-02-07,989585
190,Peter,Gojowczyk,GER,1989-07-15,747785
191,James,McGee,IRL,1987-06-10,300915
192,Noah,Rubin,USA,1996-02-21,205415
193,Pedja,Krstin,SRB,1994-09-03,149269
194,Mathias,Bourgue,FRA,1994-01-18,260363
195,Marius,Copil,ROU,1990-10-17,739211
196,Edouard,Roger-Vasselin,FRA,1983-11-28,4548464
197,Jordi,Samper-Montana,ESP,1990-04-05,259074
198,Marcelo,Arevalo,ESA,1990-10-17,179342
199,Lorenzo,Giustino,ITA,1991-09-10,177977
200,Mohamed,Safwat,EGY,1990-09-19,211117
201,Guilherme,Clezar,BRA,1992-12-31,431395
202,Julien,Benneteau,FRA,1981-12-20,8205470
203,Miljan,Zekic,SRB,1988-07-12,151536
204,Alexander,Sarkissian,USA,1990-04-03,142466
205,Uladzimir,Ignatik,BLR,1990-07-14,428981
206,Blaz,Kavcic,SLO,1987-03-05,1538689
207,Pedro,Sousa,POR,1988-05-27,208839
208,Blaz,Rola,SLO,1990-10-05,576646
209,Aleksandr,Nedovyesov,KAZ,1987-02-15,754693
210,Matteo,Donati,ITA,1995-02-28,202661
211,Adrian,Menendez-Maceiras,ESP,1985-10-28,733453
212,Aldin,Setkic,BIH,1987-12-21,273440
101,Franko,Skugor,CRO,1987-09-20,442784
214,Marsel,Ilhan,TUR,1987-06-11,1308703
215,Gregoire,Barrere,FRA,1994-02-16,155718
216,Jerzy,Janowicz,POL,1990-11-13,3456578
107,Tristan,Lamasine,FRA,1993-03-05,265427
218,Norbert,Gombos,SVK,1990-08-13,316478
192,Mitchell,Krueger,USA,1994-01-12,170578
220,Egor,Gerasimov,BLR,1992-11-11,152544
221,Aslan,Karatsev,RUS,1993-09-04,231946
190,Antal,Van Der Duim,NED,1987-09-16,195113
223,Filip,Krajinovic,SRB,1992-02-27,737376
224,Stefano,Napolitano,ITA,1995-04-11,90161
225,Daniel,Munoz de la Nava,ESP,1982-01-29,1049220
226,Ruben,Bemelmans,BEL,1988-01-14,1087570
227,Ramkumar,Ramanathan,IND,1994-11-08,185593
177,Andrea,Arnaboldi,ITA,1987-12-27,580720
229,Marinko,Matosevic,AUS,1985-08-08,2001142
230,Dennis,Novak,AUT,1993-08-28,158018
231,Andrey,Golubev,KAZ,1987-07-22,2641810
232,Nikola,Milojevic,SRB,1995-06-19,79648
186,Andre,Ghem,BRA,1982-05-29,495279
234,Amir,Weintraub,ISR,1986-09-16,433719
235,Akira,Santillan,JPN,1997-05-22,57684
236,Zhe,Li,CHN,1986-09-20,290153
237,Tommy,Paul,USA,1997-05-17,161677
238,Yuya,Kibi,JPN,1986-07-23,60160
219,Jose,Hernandez-Fernandez,DOM,1990-03-13,126632
240,Jurgen,Zopp,EST,1988-03-29,733620
241,Tennys,Sandgren,USA,1991-07-22,229489
131,Jonathan,Eysseric,FRA,1990-05-27,398471
243,Sekou,Bangoura,USA,1991-11-18,143486
244,Pere,Riba,ESP,1988-04-07,1349588
245,Daniel,Nguyen,USA,1990-10-16,143865
246,Dmitry,Popko,KAZ,1996-10-24,90817
247,James,Ward,GBR,1987-02-09,1154336
248,Denis,Shapovalov,CAN,1999-04-15,63392
249,Alexandre,Sidorenko,FRA,1988-02-18,487698
250,Yannik,Reuter,BEL,1991-03-06,116242
251,Benjamin,Mitchell,AUS,1992-11-30,290092
252,Jeremy,Jahn,GER,1990-04-05,51862
253,Sam,Groth,AUS,1987-10-19,1685187
254,Zdenek,Kolar,CZE,1996-10-09,38283
255,Alejandro,Falla,COL,1983-11-14,3071081
256,Kristijan,Mesaros,CRO,1988-07-02,142404
158,Ti,Chen,TPE,1983-10-03,436397
258,Yannick,Mertens,BEL,1987-06-25,401392
259,Casper,Ruud,NOR,1998-12-22,32348
260,Christian,Garin,CHI,1996-05-30,102995
261,Vaclav,Safranek,CZE,1994-05-20,51787
262,Luke,Saville,AUS,1994-01-02,415236
263,Emilio,Gomez,ECU,1991-11-28,156686
264,Michael,Mmoh,USA,1998-01-10,120245
265,Filippo,Volandri,ITA,1981-09-05,3949631
162,David,Perez Sanz,ESP,1994-05-15,105149
267,Frank,Dancevic,CAN,1984-09-26,1772484
268,Marc,Sieber,GER,1988-02-28,88088
269,Robin,Stanek,CZE,1995-01-03,40742
270,Jan,Mertl,CZE,1982-01-03,578423
271,John-Patrick,Smith,AUS,1989-01-24,603449
161,Caio,Zampieri,BRA,1986-05-27,266126
273,Gleb,Sakharov,FRA,1988-06-10,90828
228,Yasutaka,Uchiyama,JPN,1992-08-05,211983
275,Daniel,Masur,GER,1994-11-06,56054
276,Kamil,Majchrzak,POL,1996-01-13,56249
277,Axel,Michon,FRA,1990-12-16,316207
278,Clement,Geens,BEL,1996-03-11,36837
279,Cameron,Norrie,GBR,1995-08-23,34203
280,Frederico Ferreira,Silva,POR,1995-03-18,98312
281,Liam,Broady,GBR,1994-01-04,269549
282,Christopher,O'Connell,AUS,1994-06-03,40036
283,Yuki,Bhambri,IND,1992-07-04,394474
284,Brian,Baker,USA,1985-04-30,1000973
285,Dzmitry,Zhyrmont,BLR,1989-03-01,157993
286,Nils,Langer,GER,1990-01-25,196501
251,Lloyd,Glasspool,GBR,1993-11-19,47425
288,Reilly,Opelka,USA,1997-08-28,124820
289,Riccardo,Bellotti,ITA,1991-08-05,107819
290,Sam,Barry,IRL,1992-01-27,86735
291,Lorenzo,Sonego,ITA,1995-05-11,53307
241,Marc,Polmans,AUS,1997-05-02,53390
293,Alessandro,Bega,ITA,1991-01-11,88033
294,Adrian,Ungur,ROU,1985-01-22,950712
295,Germain,Gigounon,BEL,1989-04-20,203946
296,Matthew,Ebden,AUS,1987-11-26,1741661
297,Tim,Van Rijthoven,NED,1997-04-24,28228
298,Soon Woo,Kwon,KOR,1997-12-02,29129
74,Nikola,Mektic,CRO,1988-12-24,345430
300,Dragos,Dima,ROU,1992-06-16,42910
301,Adam,El Mihdawy,USA,1989-08-09,127121
302,Blake,Mott,AUS,1996-04-21,59079
140,Philip,Bester,CAN,1988-10-06,249967
304,Maximiliano,Estevez,ARG,1989-05-18,94795
305,Maxime,Hamou,FRA,1995-06-08,104751
306,Michael,Linzer,AUT,1989-11-02,119322
307,Roberto,Quiroz,ECU,1992-02-23,54466
246,Oriol,Roca Batalla,ESP,1993-04-30,128513
309,Tomas,Lipovsek Puches,ARG,1993-04-17,86332
310,Ante,Pavic,CRO,1989-03-07,332468
311,Yannick,Maden,GER,1989-10-28,39277
312,Alexey,Vatutin,RUS,1992-10-27,78308
313,Stefanos,Tsitsipas,GRE,1998-08-12,26352
314,Juan Ignacio,Londero,ARG,1993-08-15,154570
315,Michal,Konecny,CZE,1989-10-13,133584
146,Facundo,Arguello,ARG,1992-08-04,457913
317,Edward,Corrie,GBR,1988-02-21,174766
318,Dayne,Kelly,AUS,1990-07-23,82728
319,Cem,Ilkel,TUR,1995-08-21,76036
320,Miki,Jankovic,SRB,1994-09-26,68316
321,Gianluca,Mager,ITA,1994-12-01,57867
304,Pedro,Martinez Portero,ESP,1997-04-26,30526
182,Nicolas,Meister,USA,1989-05-15,123244
324,Roberto,Ortega-Olmedo,ESP,1991-04-30,114957
325,Ivan,Nedelko,RUS,1986-05-12,107421
326,Salvatore,Caruso,ITA,1992-12-15,125324
327,Yannick,Hanfmann,GER,1991-11-13,34351
328,Federico,Coria,ARG,1992-03-09,77446
329,Marek,Michalicka,CZE,1986-12-23,143900
296,Yannick,Jankovits,FRA,1987-01-06,90503
331,Peter,Torebko,GER,1988-02-10,177148
332,Alexander,Bublik,RUS,1997-06-17,38211
333,Alexander,Ward,GBR,1990-04-30,180596
334,Juan Pablo,Paz,ARG,1995-01-04,49020
335,Simone,Bolelli,ITA,1985-10-08,4463912
336,Matija,Pecotic,CRO,1989-07-03,50367
337,Gianluigi,Quinzi,ITA,1996-02-01,82287
212,Eric,Quigley,USA,1989-01-30,104942
224,Aleksandre,Metreveli,GEO,1993-08-10,56220
340,Maxime,Chazal,FRA,1993-04-24,82791
341,Christopher,Heyman,BEL,1993-10-08,24563
342,Laurent,Lokoli,FRA,1994-10-18,144476
335,Calvin,Hemery ,FRA,1995-01-28,123443
344,Prajnesh,Gunneswaran,IND,1989-11-12,31970
345,Alex,Kuznetsov,USA,1987-02-05,923666
346,Seong-chan,Hong,KOR,1997-06-30,20331
347,Carlos,Taberner,ESP,1997-08-08,22151
348,Jaume,Munar,ESP,1997-05-05,66668
187,Brydan,Klein,GBR,1989-12-31,506465
350,Edan,Leshem,ISR,1997-03-19,25116
351,Bastian,Trinker,AUT,1990-05-11,96884
352,Andrea,Collarini,ARG,1992-01-31,133298
284,Hugo,Nys,FRA,1991-02-16,86385
354,Mikelis,Libietis,LAT,1992-07-09,28347
128,Nicolas,Barrientos,COL,1987-04-24,217652
356,Andreas,Beck,GER,1986-02-05,1564600
357,Ricardo,Ojeda Lara,ESP,1993-01-26,55882
358,Edoardo,Eremin,ITA,1993-10-05,71245
326,Maxime,Authom,BEL,1987-03-29,322823
360,Hubert,Hurkacz,POL,1997-02-11,24962
361,Evan,King,USA,1992-03-25,76880
283,Karim-Mohamed,Maamoun ,EGY,1991-04-09,56988
363,Maxime,Janvier,FRA,1996-10-18,61689
364,Finn,Tearney,NZL,1990-09-27,44556
315,Tallon,Griekspoor,NED,1996-07-02,27602
73,Hans,Podlipnik-Castillo,CHI,1988-01-09,324782
367,Lloyd,Harris,RSA,1997-02-24,22324
368,Scott,Griekspoor,NED,1991-01-10,45985
369,Mikael,Torpegaard,DEN,1994-05-08,16042
370,Mats,Moraing,GER,1992-06-20,29602
371,Mackenzie,McDonald,USA,1995-04-16,136543
372,Danilo,Petrovic,SRB,1992-01-24,83994
373,Dimitar,Kuzmanov,BUL,1993-07-28,69646
374,Facundo,Mena,ARG,1992-09-22,79324
375,Farrukh,Dustov,UZB,1986-05-22,497694
193,Kevin,Krawietz,GER,1992-01-24,137231
377,Petr,Michnev,CZE,1989-08-03,26511
378,Evgeny,Tyurnev,RUS,1997-04-08,35877
379,Niels,Desein,BEL,1987-06-09,383171
380,Joao,Domingues,POR,1993-10-05,51530
381,Filip,Horansky,SVK,1993-01-07,70835
382,Peter,Kobelt,USA,1990-11-17,40608
383,Julien,Dubail,BEL,1988-02-14,74266
384,Stefano,Travaglia,ITA,1991-12-18,112001
385,Filip,Peliwo,CAN,1994-01-30,132636
386,Hernan,Casanova,ARG,1994-02-06,41228
387,Matteo,Viola,ITA,1987-07-07,538187
388,Max,Purcell,AUS,1998-04-03,14586
389,Roberto,Marcora,ITA,1989-08-30,128456
302,Sadio,Doumbia,FRA,1990-09-12,39321
391,Marc,Giner,ESP,1991-06-18,100402
392,Giovanni,Lapentti,ECU,1983-01-25,578663
393,Makoto,Ochi,JPN,1996-05-03,20864
394,Sebastian,Ofner,AUT,1996-05-12,19164
395,Omar,Jasika,AUS,1997-05-18,150794
396,Raymond,Sarmiento,USA,1992-07-24,36853
397,Shuichi,Sekiguchi,JPN,1991-07-15,98573
379,Erik,Crepaldi,ITA,1990-05-04,106017
399,Jimmy,Wang,TPE,1985-02-08,1136056
352,Christian,Lindell,SWE,1991-11-20,222156
401,Bernabe,Zapata Miralles,ESP,1997-01-12,24121
112,Matt,Reid,AUS,1990-07-17,343992
403,Yan,Bai,CHN,1989-05-21,214881
367,Nicolaas,Scholtz,RSA,1991-02-05,56852
322,Tomislav,Brkic,BIH,1990-03-09,123107
287,David,Guez,FRA,1982-12-08,736823
407,Michal,Przysiezny,POL,1984-02-16,1322671
408,Dmitry,Tursunov,RUS,1982-12-12,5744748
323,Alex,Bolt,AUS,1993-01-05,238013
410,Pablo,Vivero Gonzalez,ESP,1995-04-26,28511
411,Bastian,Malla,CHI,1996-09-22,36301
412,Jaroslav,Pospisil,CZE,1981-02-09,519550
413,Sumit,Nagal,IND,1997-08-16,23425
414,Alexandre,Muller,FRA,1997-02-01,20582
415,Jan,Hernych,CZE,1979-07-07,2177186
333,Kaichi,Uchida,JPN,1994-08-23,44413
328,Connor,Smith,USA,1990-12-19,79908
418,Cheong-Eui,Kim,KOR,1990-03-23,60647
419,Alvaro,Lopez San Martin,ESP,1997-06-02,19263
97,Frederik,Nielsen,DEN,1983-08-27,909511
344,Jose,Pereira,BRA,1991-01-26,127201
278,Gregoire,Jacq,FRA,1992-11-09,37247
368,Maverick,Banes,AUS,1992-04-10,77913
320,Vishnu,Vardhan,IND,1987-07-27,143296
243,Nicolas,Jarry,CHI,1995-10-11,122304
426,Yann,Marti,SUI,1988-06-07,150242
153,Albano,Olivetti,FRA,1991-11-24,359634
418,Lamine,Ouahab,MAR,1984-12-22,432968
429,Martin,Cuevas,URU,1992-01-14,72766
382,Gavin,Van Peperzeel,AUS,1992-03-29,82213
431,Jose,Statham,NZL,1987-04-25,221117
432,Pablo,Andujar,ESP,1986-01-23,4296627
433,Maxim,Dubarenco,BLR,1993-06-24,72876
371,Juan Ignacio,Galarza,ARG,1994-03-18,49373
435,Walter,Trusendi,ITA,1985-01-03,153207
436,Carl,Soderlund,SWE,1997-06-03,18233
437,Marcelo Tomas,Barrios Vera,CHI,1997-12-10,14312
271,Bradley,Mousley,AUS,1996-01-03,43051
378,Evgeny,Karlovskiy,RUS,1994-08-07,44294
342,Vladyslav,Manafov,UKR,1993-04-22,54616
441,Francisco,Bahamonde,ITA,1996-11-07,28075
442,Lennert,Van Der Linden,NED,1989-07-29,22347
285,N.Sriram,Balaji,IND,1990-03-18,110056
444,Romain,Jouan,FRA,1985-07-16,235052
386,Daniel,Dutra da Silva,BRA,1988-07-05,143282
446,Jesse,Huta Galung,NED,1985-10-06,944945
447,Pedro,Cachin,ARG,1995-04-12,87154
448,Takuto,Niki,JPN,1987-10-12,99847
308,Laurynas,Grigelis,LTU,1991-08-14,226673
450,Kento,Takeuchi,JPN,1987-12-19,116903
290,Lucas,Miedler,AUT,1996-06-21,43763
452,Roman,Safiullin,RUS,1997-08-07,22266
453,Mate,Delic,CRO,1993-04-29,168482
329,Christopher,Rungkat,INA,1990-01-14,98134
455,Peter,Nagy,HUN,1992-03-17,24512
406,Antoine,Hoang,FRA,1995-11-04,28016
457,Tommy,Robredo,ESP,1982-05-01,12886038
458,Sebastian,Fanselow,GER,1991-12-30,22048
459,Marvin,Netuschil,GER,1991-07-02,32082
460,Jan,Choinski,GER,1996-06-10,36268
461,Marco,Bortolotti,ITA,1991-01-21,71061
380,Andrea,Pellegrino,ITA,1997-03-23,19562
199,Flavio,Cipolla,ITA,1983-10-20,1610665
413,Cristian,Rodriguez,COL,1990-06-24,39479
465,Laurent,Rochette,FRA,1988-02-05,175256
403,Tak Khunn,Wang,FRA,1991-10-13,73822
467,Albert,Alcaraz Ivorra,ESP,1995-05-15,43549
468,Lucas,Gomez,MEX,1995-08-11,48091
220,Xin,Gao,CHN,1994-05-12,59240
470,Antoine,Escoffier,FRA,1992-02-29,42365
471,Mario,Vilella Martinez,ESP,1995-07-03,30437
472,Hugo,Grenier,FRA,1996-03-23,20702
469,Marek,Jaloviec,CZE,1994-02-21,22086
416,Lenny,Hampel,AUT,1996-12-24,22190
475,Andres,Artunedo Martinavarro,ESP,1993-09-14,59033
476,Maxime,Teixeira,FRA,1989-01-18,341218
452,Petru-Alexandru,Luncanu,ROU,1989-05-07,135192
339,Markus,Eriksson,SWE,1989-11-29,99765
479,Andriej,Kapas,POL,1989-08-11,98537
376,Anis,Ghorbel,TUN,1989-04-24,20902
481,Romain,Barbosa,BEL,1994-04-17,36395
427,Pol,Toledo Bague,ESP,1994-12-22,43167
483,Andre,Gaspar Murta,POR,1994-08-08,38693
484,Claudio,Fortuna,ITA,1990-04-19,57215
485,Corentin,Denolly,FRA,1997-06-06,22003
486,Clay,Thompson,USA,1992-05-04,28624
457,Alexandar,Lazov,BUL,1990-07-09,69897
392,Markos,Kalovelonis,RUS,1994-05-18,41196
489,Cedrik-Marcel,Stebe,GER,1990-10-09,588778
490,Adrien,Bossel,SUI,1986-12-28,136592
299,Oscar,Otte,GER,1993-07-16,34657
100,Denys,Molchanov,UKR,1987-05-16,423862
385,Christopher,Diaz-Figueroa,GUA,1990-03-14,90395
346,Gerard,Granollers,ESP,1989-01-30,275532
495,Anil,Yuksel,TUR,1990-05-19,49760
321,Mariano,Kestelboim,ARG,1996-02-06,26595
497,Marcus,Willis,GBR,1990-10-09,163389
268,Luke,Bambridge,GBR,1995-01-21,57943
499,Christian,Harrison,USA,1994-05-29,124479
500,Miliaan,Niesten,NED,1988-06-27,47794
501,Temur,Ismailov,UZB,1995-01-14,55953
375,Lukas,Mugevicius,LTU,1994-12-07,33500
503,Remi,Boutillier,FRA,1990-01-15,57144
281,Tucker,Vorster,RSA,1988-09-03,56140
443,Richard,Gabb,GBR,1992-02-12,69604
506,Mikael,Ymer,SWE,1998-09-09,17116
507,Botic,Van de Zandschulp,NED,1995-10-04,10791
221,Isak,Arvidsson,SWE,1992-08-06,59778
509,Gabriel Alejandro,Hidalgo,ARG,1990-08-06,53322
510,Antonio,Massara,ITA,1995-09-16,21636
511,Jonas,Luetjen,GER,1990-08-13,21613
178,Maximilian,Neuchrist,AUT,1991-07-22,102830
513,Kuan-Yi,Lee,TPE,1996-09-09,16219
514,Takanyi,Garanganga,ZIM,1990-09-06,78737
515,Ljubomir,Celebic,MNE,1991-09-15,24886
138,Sergey,Betov,BLR,1987-10-15,191353
517,Yusuke,Takahashi,JPN,1997-10-17,9450
415,Jonny,O'Mara,GBR,1995-03-02,21348
253,Benjamin,Bonzi,FRA,1996-06-09,25272
520,Omar,Salman,BEL,1996-04-22,19761
521,Nikola,Cacic,SRB,1990-12-07,97465
